entry_name,entry_type,model_type,benchmark,n_features,feature_columns,mae,notes
elasticnet_current,model,elasticnet,VOO,14,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,investment_income_growth_yoy,roe_net_income_ttm,underwriting_income",0.18932626267288485,Current deployed ElasticNet feature set.
elasticnet_current,model,elasticnet,VXUS,14,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,investment_income_growth_yoy,roe_net_income_ttm,underwriting_income",0.17212546331492543,Current deployed ElasticNet feature set.
elasticnet_current,model,elasticnet,VWO,14,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,investment_income_growth_yoy,roe_net_income_ttm,underwriting_income",0.1637382775753269,Current deployed ElasticNet feature set.
elasticnet_current,model,elasticnet,VMBS,14,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,investment_income_growth_yoy,roe_net_income_ttm,underwriting_income",0.13136548265268794,Current deployed ElasticNet feature set.
elasticnet_current,model,elasticnet,BND,14,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,investment_income_growth_yoy,roe_net_income_ttm,underwriting_income",0.12052736347652517,Current deployed ElasticNet feature set.
elasticnet_current,model,elasticnet,GLD,14,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,investment_income_growth_yoy,roe_net_income_ttm,underwriting_income",0.1719086710933591,Current deployed ElasticNet feature set.
elasticnet_current,model,elasticnet,DBC,14,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,investment_income_growth_yoy,roe_net_income_ttm,underwriting_income",0.17836993747414315,Current deployed ElasticNet feature set.
elasticnet_current,model,elasticnet,VDE,14,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,investment_income_growth_yoy,roe_net_income_ttm,underwriting_income",0.21353560543436625,Current deployed ElasticNet feature set.
ridge_current,model,ridge,VOO,14,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,combined_ratio_ttm,investment_income_growth_yoy,roe_net_income_ttm",0.1693584123901816,Current deployed Ridge feature set.
ridge_current,model,ridge,VXUS,14,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,combined_ratio_ttm,investment_income_growth_yoy,roe_net_income_ttm",0.1651891184873671,Current deployed Ridge feature set.
ridge_current,model,ridge,VWO,14,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,combined_ratio_ttm,investment_income_growth_yoy,roe_net_income_ttm",0.15296492546613769,Current deployed Ridge feature set.
ridge_current,model,ridge,VMBS,14,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,combined_ratio_ttm,investment_income_growth_yoy,roe_net_income_ttm",0.13925031458786458,Current deployed Ridge feature set.
ridge_current,model,ridge,BND,14,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,combined_ratio_ttm,investment_income_growth_yoy,roe_net_income_ttm",0.1307023018350114,Current deployed Ridge feature set.
ridge_current,model,ridge,GLD,14,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,combined_ratio_ttm,investment_income_growth_yoy,roe_net_income_ttm",0.17430584944456815,Current deployed Ridge feature set.
ridge_current,model,ridge,DBC,14,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,combined_ratio_ttm,investment_income_growth_yoy,roe_net_income_ttm",0.1817954731042919,Current deployed Ridge feature set.
ridge_current,model,ridge,VDE,14,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,combined_ratio_ttm,investment_income_growth_yoy,roe_net_income_ttm",0.21095660514162368,Current deployed Ridge feature set.
bayesian_ridge_current,model,bayesian_ridge,VOO,16,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,combined_ratio_ttm,investment_income_growth_yoy,roe_net_income_ttm,buyback_yield,buyback_acceleration",0.3588647384205364,Current deployed BayesianRidge feature set.
bayesian_ridge_current,model,bayesian_ridge,VXUS,16,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,combined_ratio_ttm,investment_income_growth_yoy,roe_net_income_ttm,buyback_yield,buyback_acceleration",0.19846907761144006,Current deployed BayesianRidge feature set.
