as_of,path_name,consensus,recommendation_mode,sell_pct,mean_predicted,mean_ic,mean_hit_rate,aggregate_oos_r2,aggregate_nw_ic,signal_agrees_with_shadow,mode_agrees_with_shadow,sell_agrees_with_shadow,signal_agrees_with_live,mode_agrees_with_live,sell_agrees_with_live
2021-09-30,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.16372347040342022,0.17785651499754565,0.6657088214073508,-0.40214223097941404,0.1585572135455239,True,True,True,True,True,True
2021-09-30,ensemble_ridge_gbt_v20_value,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.18336421104284098,0.17954104754559513,0.675542982344453,-0.356950867249511,0.14022614509578143,True,True,True,True,True,True
2021-09-30,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.18315173945213883,0.20875224431455902,0.6797847169170699,-0.31981310109253336,0.16533415470238208,True,True,True,True,True,True
2021-10-29,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.09587190251611129,-0.10389329295593505,0.6202689743640055,-0.2559611815982674,-0.013084293102411722,True,True,True,True,True,True
2021-10-29,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.15342529778707367,0.03728346742242058,0.6190472606750759,-0.796296803018933,0.05527562446118834,True,True,True,True,True,True
2021-10-29,ensemble_ridge_gbt_v16,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.11264471835452636,0.17211921856336812,0.6791736539311338,-0.38379247681466455,0.14614787945089,True,True,True,True,True,True
2021-10-29,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.13550447478468913,0.1829376657259488,0.6673188706486239,-0.39558746224579666,0.16170875696839554,True,True,True,True,True,True
2021-10-29,ensemble_ridge_gbt_v20_value,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.10933958609720845,0.18556800039296356,0.6778967027217416,-0.3480287207042678,0.1459354422740075,True,True,True,True,True,True
2021-10-29,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.13228936326130203,0.21444149209182142,0.6811644536085424,-0.3139573667249902,0.1688894607872418,True,True,True,True,True,True
2021-11-30,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.09587190251611129,-0.09389744120791965,0.6225417825829389,-0.24963303209918974,-0.011850583896314234,True,True,True,True,True,True
2021-11-30,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.1681596518344645,0.05256366056460683,0.621193635652614,-0.7671947952507534,0.06427564295720321,True,True,True,True,True,True
2021-11-30,ensemble_ridge_gbt_v16,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.11641037500463483,0.18185609528502655,0.6814872569716758,-0.3633937018557949,0.15476993026679609,True,True,True,True,True,True
2021-11-30,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.1372110832549492,0.18956261883999936,0.6688747654071557,-0.37723955609820914,0.16756026718891753,True,True,True,True,True,True
2021-11-30,ensemble_ridge_gbt_v20_value,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.11494574798157253,0.19585996022536728,0.680188944164424,-0.32811334433331085,0.15489159147992812,True,True,True,True,True,True
2021-11-30,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.1352977273826988,0.22223925388912852,0.6824975217848415,-0.297848358107349,0.17554474678743118,True,True,True,True,True,True
2021-12-31,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.09587190251611129,-0.08777582919821428,0.624740791760077,-0.2475823085348723,-0.01267277420308367,True,True,True,True,True,True
2021-12-31,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.175450495999659,0.06400725827398966,0.6232727403685996,-0.7553650446034057,0.06980919888620342,True,True,True,True,True,True
2021-12-31,ensemble_ridge_gbt_v16,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.12250456273615574,0.18812606775489418,0.6828149018478004,-0.355111098687078,0.15941699212224475,True,True,True,True,True,True
2021-12-31,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.14274305398993153,0.194365192958696,0.6703790886746077,-0.3710040513397801,0.17044201056259597,True,True,True,True,True,True
2021-12-31,ensemble_ridge_gbt_v20_value,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.1211012684049054,0.20192140956284427,0.6824222780433784,-0.31997314710341795,0.16007632729465604,True,True,True,True,True,True
2021-12-31,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.14275074498842413,0.2268610816923909,0.6837861449489356,-0.29225710203940825,0.17903736092419556,True,True,True,True,True,True
2022-01-31,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.09587190251611129,-0.08869187959097379,0.626869458367493,-0.24741035546670043,-0.015517629760802586,True,True,True,True,True,True
2022-01-31,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.14728262181390506,0.06406130553555703,0.6252876591413563,-0.7516538237456178,0.06867555212156332,True,True,True,True,True,True
2022-01-31,ensemble_ridge_gbt_v16,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.09313054576767019,0.190732993030013,0.6850177295708431,-0.3503060864022023,0.16217346651554637,True,True,True,True,True,True
2022-01-31,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.10146804269725779,0.19547071364735497,0.6718342641095965,-0.3675150357551715,0.17159574969523833,True,True,True,True,True,True
2022-01-31,ensemble_ridge_gbt_v20_value,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.09237742748606317,0.2044555494720977,0.6845991274025189,-0.3150997992829043,0.1630217981488276,True,True,True,True,True,True
2022-01-31,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.10422580913246224,0.2285607007283183,0.685032409892267,-0.2889706215387873,0.18033201488159142,True,True,True,True,True,True
2022-02-28,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.09587190251611129,-0.08227379183171621,0.6299310281959787,-0.24600966550305814,-0.014486439114909553,True,True,True,True,True,True
2022-02-28,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.17711494833554756,0.07751964978653884,0.6282412908804298,-0.7397582738310631,0.07814846421406245,True,True,True,True,True,True
2022-02-28,ensemble_ridge_gbt_v16,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.11432823656800076,0.1982384706888503,0.6881652463950476,-0.34256131041463544,0.16958539363418557,True,True,True,True,True,True
2022-02-28,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.12528018456269874,0.20237837334662095,0.6742425680815519,-0.3596090216611598,0.17814871371060337,True,True,True,True,True,True
2022-02-28,ensemble_ridge_gbt_v20_value,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.11444977580316273,0.21280005333416996,0.6877217777938941,-0.3073463373009264,0.1708990228617672,True,True,True,True,True,True
2022-02-28,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.12815273437644187,0.2356461456567634,0.6881506857490494,-0.2812906704383906,0.1879304551345839,True,True,True,True,True,True
2022-03-31,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.09587190251611129,-0.08020708278131822,0.6338184762097805,-0.24653041650195529,-0.015516007791443175,True,True,True,True,True,True
2022-03-31,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.1311684549710581,0.08034661385560994,0.6320262869175912,-0.738346700079217,0.08018271482475844,True,True,True,True,True,True
2022-03-31,ensemble_ridge_gbt_v16,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.052594163153233474,0.1956011437856114,0.6903379933271238,-0.34392010437692466,0.168852207448739,True,True,True,True,True,True
2022-03-31,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.052237315261205855,0.19763164465203115,0.6765902676228763,-0.3611973405399185,0.17624979304552643,True,True,True,True,True,True
2022-03-31,ensemble_ridge_gbt_v20_value,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.05459132966581346,0.21087796940054238,0.6898707170446301,-0.3086284150026015,0.17031602775158353,True,True,True,True,True,True
2022-03-31,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.0604414618288055,0.23346995788654173,0.6902955136650788,-0.28234496245571217,0.18715915813296982,True,True,True,True,True,True
2022-04-29,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.0988611186217329,-0.07052803137224033,0.636716936973566,-0.24289704253825017,-0.010558634006287971,True,True,True,True,True,True
2022-04-29,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.1472873753958246,0.09346183149969436,0.6348274795975136,-0.7216583255198421,0.09184982924593613,True,True,True,True,True,True
2022-04-29,ensemble_ridge_gbt_v16,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.11656812813037765,0.20348322924090578,0.692457264916253,-0.33431624781118074,0.17692854742121888,True,True,True,True,True,True
2022-04-29,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.10437379751870457,0.20223842490922994,0.6788797514166466,-0.35328531162472676,0.18034432675129394,True,True,True,True,True,True
2022-04-29,ensemble_ridge_gbt_v20_value,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.10866709279229742,0.21669147143598003,0.6919671896282396,-0.3005457864477519,0.17697920340679898,True,True,True,True,True,True
2022-04-29,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.10952902899856615,0.23785871962472263,0.692388118998595,-0.27492876076213646,0.1923707935132794,True,True,True,True,True,True
2022-05-31,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.0988611186217329,-0.06940115361580967,0.6404347405091616,-0.2425827662668376,-0.00897975695029501,True,True,True,True,True,True
2022-05-31,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.1762864729627791,0.09698585067950974,0.6384529164659418,-0.71996073149069,0.09587152989516216,True,True,True,True,True,True
2022-05-31,ensemble_ridge_gbt_v16,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.13173976121671677,0.20476624451198672,0.6954179785041561,-0.33253210212784423,0.17925647253767904,True,True,True,True,True,True
2022-05-31,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.12525332923279892,0.2039701098593486,0.6820061363885785,-0.3515392749539672,0.18257452709336888,True,True,True,True,True,True
2022-05-31,ensemble_ridge_gbt_v20_value,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.12089171746712629,0.21730207793677392,0.6949060656954438,-0.2991647302597049,0.17873019245233876,True,True,True,True,True,True
2022-05-31,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.12544113575378885,0.2391970854213061,0.6953233542823507,-0.2734339075849279,0.19441042510553264,True,True,True,True,True,True
2022-06-30,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.0988611186217329,-0.07016287600729174,0.6431827377004466,-0.24230679834452662,-0.009110517626215581,True,True,True,True,True,True
2022-06-30,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.1391817439445803,0.09781586000302843,0.6411131841563398,-0.7185527751651504,0.09665756994914615,True,True,True,True,True,True
2022-06-30,ensemble_ridge_gbt_v16,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.10161495647320833,0.20260785750525018,0.697430038913843,-0.3325643549649644,0.17835367412924777,True,True,True,True,True,True
2022-06-30,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.09518018330604333,0.202225802041222,0.6841795156241657,-0.35075944204167175,0.18303697670630398,True,True,True,True,True,True
2022-06-30,ensemble_ridge_gbt_v20_value,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.08575021053623902,0.21420618355379478,0.6941596854331976,-0.3008497818545455,0.17691666350550153,True,True,True,True,True,True
2022-06-30,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.09054883992084575,0.23757950772565684,0.6963851376564985,-0.2736056429464575,0.19453822071775556,True,True,True,True,True,True
2022-07-29,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.0988611186217329,-0.06912380794597234,0.6458629494659158,-0.24187980910586226,-0.008227211161497482,True,True,True,True,True,True
2022-07-29,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.1476480669865069,0.10137584719050384,0.6437100561791453,-0.7165755807449656,0.09923655290770252,True,True,True,True,True,True
2022-07-29,ensemble_ridge_gbt_v16,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.09805480333273253,0.20294251992690204,0.6993945747379098,-0.3316442073063437,0.1796317294305775,True,True,True,True,True,True
2022-07-29,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.08972168724466803,0.20224906257336206,0.6863011954577037,-0.3498331632446623,0.1845935318880018,True,True,True,True,True,True
2022-07-29,ensemble_ridge_gbt_v20_value,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.08166888774089215,0.21418452072387298,0.6934320319472291,-0.30116160615471177,0.1778837023210358,True,True,True,True,True,True
2022-07-29,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.0850083552492222,0.2383336625847552,0.6974140831913453,-0.2732277675176291,0.19623257590239992,True,True,True,True,True,True
2022-08-31,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.0988611186217329,-0.06790519063360305,0.6493520973261632,-0.24146939574736148,-0.0065152933877711755,True,True,True,True,True,True
2022-08-31,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.15819277186690445,0.10518929481442844,0.647120022227268,-0.7149657612086622,0.1021534405954334,True,True,True,True,True,True
2022-08-31,ensemble_ridge_gbt_v16,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.12065494777186,0.20462739684209652,0.7021874651293765,-0.3304015325079037,0.18143844942714077,True,True,True,True,True,True
2022-08-31,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.10100117497612109,0.2041775039071278,0.6892472229964881,-0.34915245678010565,0.18620898658962526,True,True,True,True,True,True
2022-08-31,ensemble_ridge_gbt_v20_value,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.08073927456913334,0.21498982086680743,0.6935964595047955,-0.3044277846424832,0.1788981024590323,True,True,True,True,True,True
2022-08-31,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.07734735464446998,0.23898780355865984,0.697525154956811,-0.27616891032523516,0.1974577661208608,True,True,True,True,True,True
2022-09-30,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.0988611186217329,-0.06787021335508688,0.6527663753421763,-0.24080138523579442,-0.0050442633578095366,True,True,True,True,True,True
2022-09-30,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.18202115803305685,0.10536183800685638,0.6504590589616333,-0.7141596760015163,0.1036287863729873,True,True,True,True,True,True
2022-09-30,ensemble_ridge_gbt_v16,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.14213399301024848,0.2040399095658232,0.7049241082779412,-0.32918113238346414,0.18246931169050828,True,True,True,True,True,True
2022-09-30,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.12685563802729488,0.20307080618693918,0.6912650997140414,-0.3486204503977681,0.1871834245062854,True,True,True,True,True,True
2022-09-30,ensemble_ridge_gbt_v20_value,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.12047058028566048,0.21616141758834284,0.6964078819413488,-0.3031232107788431,0.1808926513078,True,True,True,True,True,True
2022-09-30,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.11191459177567803,0.23921271579432601,0.6994167318824069,-0.2758757422451481,0.19879278863307243,True,True,True,True,True,True
2022-10-31,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.08874994985714262,-0.07536652650301086,0.648364817219785,-0.23935865183773886,-0.009485244107932606,True,True,True,True,True,True
2022-10-31,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.13275471711754147,0.0997323825839968,0.6459859960613806,-0.7104602892565108,0.09742371834918194,True,True,True,True,True,True
2022-10-31,ensemble_ridge_gbt_v16,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.12393632330227099,0.19455348949805973,0.6998627853368216,-0.3299850411350955,0.17441351933570154,True,True,True,True,True,True
2022-10-31,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.10877308911105088,0.19333249296165778,0.6854932858412167,-0.3514916983455252,0.17966780042827077,True,True,True,True,True,True
2022-10-31,ensemble_ridge_gbt_v20_value,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.13407908408180752,0.21160900859941548,0.691419805433495,-0.30352045145068773,0.17626983375498548,True,True,True,True,True,True
2022-10-31,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.1006336674461589,0.23493411387678653,0.694384348584449,-0.2745336904765776,0.19506701093881423,True,True,True,True,True,True
2022-11-30,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.08874994985714262,-0.08220239115050505,0.6440635900830145,-0.23797994093573616,-0.013656847923202733,True,True,True,True,True,True
2022-11-30,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.1698437507830382,0.08760430202892458,0.6416168090319114,-0.7127885553823081,0.08743089250516,True,True,True,True,True,True
2022-11-30,ensemble_ridge_gbt_v16,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.13030351338027335,0.18540413692606533,0.6949189512760208,-0.33148348055563504,0.166176608697261,True,True,True,True,True,True
2022-11-30,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.10585474437395821,0.18605792711807817,0.6798471327360975,-0.3529998347681178,0.17323924849017214,True,True,True,True,True,True
2022-11-30,ensemble_ridge_gbt_v20_value,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.14849214827403354,0.20958431273532047,0.6865477389702417,-0.3082765600785873,0.17307360674707886,True,True,True,True,True,True
2022-11-30,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.10459664611812487,0.23467976017015466,0.6894693246247148,-0.2725756895927589,0.19399252418484203,True,True,True,True,True,True
2022-12-30,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.08874994985714262,-0.08783673019993797,0.6398591608386179,-0.23680207139368448,-0.016666181293596868,True,True,True,True,True,True
2022-12-30,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.19484367378441736,0.07491490444984052,0.6373477846845418,-0.7193199367613299,0.07704456943893563,True,True,True,True,True,True
2022-12-30,ensemble_ridge_gbt_v16,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.16071811433218697,0.17508162296131902,0.6900883985602569,-0.335683291317735,0.15746914676492144,True,True,True,True,True,True
2022-12-30,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.16821447420549476,0.17684408621015543,0.6751726686749222,-0.3577093785509202,0.1656640884809899,True,True,True,True,True,True
2022-12-30,ensemble_ridge_gbt_v20_value,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.17974896633685852,0.20611966592594982,0.6817875262928192,-0.3204854404784956,0.16992192428812147,True,True,True,True,True,True
2022-12-30,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.17089351349855786,0.2316002938226518,0.6846674438535878,-0.2825140233531629,0.19143863369215483,True,True,True,True,True,True
2023-01-31,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.08874994985714262,-0.09455303188099667,0.6339844531072483,-0.23371552526377593,-0.020182645657037437,True,True,True,True,True,True
2023-01-31,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.15307327398165166,0.06629751793985422,0.6314116772556132,-0.7203942831598109,0.06691221045095604,True,True,True,True,True,True
2023-01-31,ensemble_ridge_gbt_v16,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.1637162931824296,0.16368479584971102,0.6836034116055039,-0.34302221280726686,0.14535034458046245,True,True,True,True,True,True
2023-01-31,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.17612868495142944,0.1641586827141569,0.66884024207287,-0.3676510728648106,0.1547459021755212,True,True,True,True,True,True
2023-01-31,ensemble_ridge_gbt_v20_value,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.1750760597739543,0.19788048889258214,0.6753715005303826,-0.33577890215987916,0.1624205474365354,True,True,True,True,True,True
2023-01-31,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.15692219383141565,0.22773240404372225,0.6782109829171734,-0.2935840109408532,0.18690669098536056,True,True,True,True,True,True
2023-02-28,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.08874994985714262,-0.10094182502056501,0.6282247283673703,-0.23042396393930198,-0.023315366451242964,True,True,True,True,True,True
2023-02-28,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.12178817832418774,0.05953513773493266,0.6255935888043604,-0.7168877225872641,0.05861392838905239,True,True,True,True,True,True
2023-02-28,ensemble_ridge_gbt_v16,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.1295562860114268,0.15516580762450566,0.6772486456409755,-0.34567509993601253,0.13625594531147794,True,True,True,True,True,True
2023-02-28,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.1463617003456593,0.15482700579335307,0.6626346345112636,-0.3734105123254181,0.1455924131175996,True,True,True,True,True,True
2023-02-28,ensemble_ridge_gbt_v20_value,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.15378427367109465,0.19950568182036235,0.66908436322708,-0.35872230656443826,0.16022729382417214,True,True,True,True,True,True
2023-02-28,ensemble_ridge_gbt_v20_best,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,0.1428095287809416,0.23029960018267256,0.6718845900504927,-0.3133338785265194,0.1860195559490462,False,True,True,False,True,True
2023-03-31,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.08874994985714262,-0.10490026965047738,0.6258403010033444,-0.22853417404093457,-0.024218325801378355,True,True,True,True,True,True
2023-03-31,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.1503420615314943,0.05293853617292757,0.6231536835748792,-0.7232147580126935,0.050565106223332774,True,True,True,True,True,True
2023-03-31,ensemble_ridge_gbt_v16,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.1515682676953521,0.14801814695001902,0.6742838396506875,-0.35431739110099936,0.12782999782091028,True,True,True,True,True,True
2023-03-31,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.1760893826296836,0.146448698049709,0.6598157051282052,-0.3868949902810508,0.13674089849060533,True,True,True,True,True,True
2023-03-31,ensemble_ridge_gbt_v20_value,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.16315216911831437,0.1944489898219024,0.6661858974358974,-0.379194355918711,0.15431511377641166,True,True,True,True,True,True
2023-03-31,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.15509051725218181,0.2265195086195678,0.6689479979561501,-0.3325811093110149,0.18087131670497242,True,True,True,True,True,True
2023-04-28,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.0890209063089907,-0.09903447528220312,0.6292588034300599,-0.22753753849621638,-0.020638756137124743,True,True,True,True,True,True
2023-04-28,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.14262090687578327,0.05708403224732703,0.626519452489106,-0.7221118691139259,0.052928427360167,True,True,True,True,True,True
2023-04-28,ensemble_ridge_gbt_v16,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.19975640593424437,0.15014619450278358,0.6771360795514294,-0.35810315549754623,0.12993147727813517,True,True,True,True,True,True
2023-04-28,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.18688812327977672,0.14851793772854643,0.6628106541800011,-0.39021809717346123,0.13832358961466296,True,True,True,True,True,True
2023-04-28,ensemble_ridge_gbt_v20_value,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.20170363416811068,0.19542415249898462,0.6691032310372643,-0.38513680815516027,0.15574304161280797,True,True,True,True,True,True
2023-04-28,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.17230734712665055,0.22561248434997294,0.6718282869247505,-0.33796985573585236,0.1809668033257174,True,True,True,True,True,True
2023-05-31,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.0890209063089907,-0.09011604672837688,0.6326102156273944,-0.22538457270142254,-0.01625877829468621,True,True,True,True,True,True
2023-05-31,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.18802866907588323,0.0706761393189152,0.6298207420991846,-0.7104118803936463,0.06431649799041207,True,True,True,True,True,True
2023-05-31,ensemble_ridge_gbt_v16,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.19231985618890166,0.15828760763191468,0.6799348259264408,-0.3533717780078074,0.1377719008379595,True,True,True,True,True,True
2023-05-31,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.17898622974581826,0.15450786139823472,0.6657490511298604,-0.3856853411615404,0.14408955309650137,True,True,True,True,True,True
2023-05-31,ensemble_ridge_gbt_v20_value,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.19761915716191142,0.20237377662924277,0.6719658646027409,-0.3821470518360144,0.1630441173013433,True,True,True,True,True,True
2023-05-31,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.17579034039819608,0.23079583311413482,0.6746549125158653,-0.3362621526530769,0.18546258430547632,True,True,True,True,True,True
