candidate_name,model_type,benchmark,n_features,feature_columns,policy_return_sign,policy_uplift_vs_sell_50_sign,policy_return_neutral_3pct,policy_uplift_vs_sell_50_neutral_3pct,n_obs,ic,hit_rate,mae,oos_r2,nw_ic,nw_p_value,strategy
elasticnet_current,elasticnet,VOO,14,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,investment_income_growth_yoy,roe_net_income_ttm,underwriting_income",0.014994137724666236,-0.010936225449430246,0.0196690910908729,-0.00626127208322358,108,-0.07307873781785146,0.3611111111111111,0.19693872431627776,-1.2312901126116902,-0.07307873781785146,0.6326678291198493,
elasticnet_current,elasticnet,VXUS,14,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,investment_income_growth_yoy,roe_net_income_ttm,underwriting_income",0.07164379786826865,0.032346561717789275,0.07236975280750929,0.03307251665702992,108,-0.07411220444887358,0.6666666666666666,0.1728314146434544,-0.5892549711811668,-0.07411220444887358,0.6621619178609331,
elasticnet_current,elasticnet,VWO,14,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,investment_income_growth_yoy,roe_net_income_ttm,underwriting_income",0.07041747448655582,0.030277102400555714,0.0654077356013559,0.025267363515355815,174,0.06604352963098638,0.6149425287356322,0.16210504792785935,-0.7028082796430681,0.06604352963098638,0.5800080493944167,
elasticnet_current,elasticnet,VMBS,14,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,investment_income_growth_yoy,roe_net_income_ttm,underwriting_income",0.09611587289952596,0.03931385336914481,0.09557067371749464,0.038768654187113505,120,0.1089598226295699,0.65,0.14808739943333724,-0.5823289532322147,0.1089598226295699,0.4089217093144302,
elasticnet_current,elasticnet,BND,14,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,investment_income_growth_yoy,roe_net_income_ttm,underwriting_income",0.07933420579730198,0.029719250686219643,0.08203654998899598,0.03242159487791364,150,0.10729617051768846,0.62,0.1384733800134377,-0.6266708892552517,0.10729617051768846,0.3959306793786877,
elasticnet_current,elasticnet,GLD,14,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,investment_income_growth_yoy,roe_net_income_ttm,underwriting_income",0.04509644462115589,0.015397755129762263,0.04638165984212612,0.016682970350732483,180,0.2318937241505945,0.6333333333333333,0.17223183676122453,-0.6129586391077606,0.2318937241505945,0.08670794829677454,
elasticnet_current,elasticnet,DBC,14,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,investment_income_growth_yoy,roe_net_income_ttm,underwriting_income",0.08676455594639194,0.03594771197670381,0.08022012706901567,0.02940328309932754,168,0.04610487844928127,0.6607142857142857,0.1976804163668127,-1.1424864745688046,0.04610487844928127,0.7081656687147482,
elasticnet_current,elasticnet,VDE,14,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,investment_income_growth_yoy,roe_net_income_ttm,underwriting_income",0.0448938789232363,0.012934977807064884,0.04677967147925987,0.014820770363088457,180,0.04224173135193249,0.5666666666666667,0.22597495747233762,-0.8745276135172084,0.04224173135193249,0.7847209339816431,
ridge_lean_v1,ridge,VOO,12,"mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,roe_net_income_ttm,npw_growth_yoy",0.04232026291612196,0.016389899742025482,0.041233821350506156,0.015303458176409667,108,0.32848419026932274,0.5740740740740741,0.15378816281765198,-0.45340948172318973,0.32848419026932274,0.004486403903089164,
ridge_lean_v1,ridge,VXUS,12,"mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,roe_net_income_ttm,npw_growth_yoy",0.08464142323787795,0.04534418708739859,0.08382644066065545,0.04452920451017608,108,0.41492087989558624,0.7037037037037037,0.1431198192577981,-0.026757702810232153,0.41492087989558624,0.0268279882978242,
ridge_lean_v1,ridge,VWO,12,"mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,roe_net_income_ttm,npw_growth_yoy",0.07732951399077878,0.03718914190477868,0.07429854655889442,0.03415817447289431,174,0.3440610495743045,0.6206896551724138,0.1554487743215553,-0.7128462499074357,0.3440610495743045,0.004752337397732221,
ridge_lean_v1,ridge,VMBS,12,"mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,roe_net_income_ttm,npw_growth_yoy",0.10904321170108601,0.05224119217070488,0.10707846123713631,0.05027644170675517,120,0.4140009722897423,0.7333333333333333,0.1261464601032056,-0.2323475982161447,0.4140009722897423,0.0015558870028181593,
ridge_lean_v1,ridge,BND,12,"mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,roe_net_income_ttm,npw_growth_yoy",0.09263298066431477,0.043018025553232433,0.092386694560886,0.04277173944980364,150,0.43988266145162014,0.7266666666666667,0.1285655119346581,-0.4406650109003325,0.43988266145162014,0.00017404456214897658,
ridge_lean_v1,ridge,GLD,12,"mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,roe_net_income_ttm,npw_growth_yoy",0.04506103311082259,0.01536234361942896,0.04550246621000592,0.015803776718612297,180,0.2595347593032707,0.6222222222222222,0.17574640323598392,-0.527395194210702,0.2595347593032707,0.04824590649789964,
ridge_lean_v1,ridge,DBC,12,"mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,roe_net_income_ttm,npw_growth_yoy",0.07194425610954636,0.02112741213985822,0.07322841565809138,0.022411571688403242,168,-0.011431912168899735,0.6190476190476191,0.22002672756463598,-1.8851341789706435,-0.011431912168899735,0.9302758810672411,
ridge_lean_v1,ridge,VDE,12,"mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,roe_net_income_ttm,npw_growth_yoy",0.05275894793973435,0.020800046823562932,0.04781648749412203,0.015857586377950615,180,-0.00365237610214307,0.6,0.21879437369355703,-0.9009342872606698,-0.00365237610214307,0.9790166514144086,
bayesian_ridge_current,bayesian_ridge,VOO,16,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,combined_ratio_ttm,investment_income_growth_yoy,roe_net_income_ttm,buyback_yield,buyback_acceleration",0.03718590695145562,0.011255543777359137,0.03629415396307629,0.01036379078897981,108,0.22727142816313697,0.4537037037037037,0.25363010746837994,-7.231707139517573,0.22727142816313697,0.08982176417826054,
bayesian_ridge_current,bayesian_ridge,VXUS,16,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,combined_ratio_ttm,investment_income_growth_yoy,roe_net_income_ttm,buyback_yield,buyback_acceleration",0.04322868984836185,0.0039314536978824885,0.04333445569737899,0.004037219546899633,108,0.10016481370335438,0.48148148148148145,0.23773579028908104,-4.367267510893556,0.10016481370335438,0.5527829068739782,
bayesian_ridge_current,bayesian_ridge,VWO,16,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,combined_ratio_ttm,investment_income_growth_yoy,roe_net_income_ttm,buyback_yield,buyback_acceleration",0.058612718862814654,0.018472346776814568,0.0577443865221133,0.01760401443611321,174,0.09650730373871694,0.5287356321839081,0.19671344583792308,-1.2876729313140758,0.09650730373871694,0.42411417082654373,
bayesian_ridge_current,bayesian_ridge,VMBS,16,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,combined_ratio_ttm,investment_income_growth_yoy,roe_net_income_ttm,buyback_yield,buyback_acceleration",0.08610100343512346,0.029298983904742316,0.08505330427930871,0.02825128474892757,120,0.306646294881589,0.625,0.1902272140865827,-4.913805712503118,0.306646294881589,0.016632085401046565,
bayesian_ridge_current,bayesian_ridge,BND,16,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,combined_ratio_ttm,investment_income_growth_yoy,roe_net_income_ttm,buyback_yield,buyback_acceleration",0.07388924277850857,0.024274287667426227,0.07368235107099894,0.024067395959916596,150,0.28301168940841814,0.62,0.1586297085939186,-1.5902075948537693,0.28301168940841814,0.01978091075614242,
bayesian_ridge_current,bayesian_ridge,GLD,16,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,combined_ratio_ttm,investment_income_growth_yoy,roe_net_income_ttm,buyback_yield,buyback_acceleration",0.05016815551970776,0.02046946602831414,0.04826500903208705,0.018566319540693425,180,0.23910202989804213,0.5944444444444444,0.25632913462470264,-8.338850137733047,0.23910202989804213,0.06672976724293687,
bayesian_ridge_current,bayesian_ridge,DBC,16,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,combined_ratio_ttm,investment_income_growth_yoy,roe_net_income_ttm,buyback_yield,buyback_acceleration",0.07164065160961053,0.020823807639922382,0.07344553035667925,0.022628686386991108,168,0.07411887973840992,0.5357142857142857,0.6138676572159931,-471.9724453653538,0.07411887973840992,0.5936926438371541,
bayesian_ridge_current,bayesian_ridge,VDE,16,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,combined_ratio_ttm,investment_income_growth_yoy,roe_net_income_ttm,buyback_yield,buyback_acceleration",0.03318516434718534,0.001226263231013923,0.03397293610096569,0.002014034984794276,180,-0.07342819222815518,0.5,0.7405788956436357,-555.2479701546279,-0.07342819222815518,0.6091764422000815,
gbt_lean_plus_two,gbt,VOO,14,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,pif_growth_yoy,investment_book_yield,underwriting_income_growth_yoy",0.0457970214204665,0.019866658246370024,0.04625701318089192,0.020326650006795434,108,0.11275401816443709,0.5925925925925926,0.1393427882422982,-0.19087942493517973,0.11275401816443709,0.3750194717448066,
gbt_lean_plus_two,gbt,VXUS,14,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,pif_growth_yoy,investment_book_yield,underwriting_income_growth_yoy",0.07956515744916165,0.040267921298682285,0.07679098471093827,0.03749374856045891,108,0.21319811463822066,0.7037037037037037,0.14281684217800727,-0.053915284640039474,0.21319811463822066,0.12719517638902858,
gbt_lean_plus_two,gbt,VWO,14,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,pif_growth_yoy,investment_book_yield,underwriting_income_growth_yoy",0.0649427586150401,0.02480238652904001,0.06728549474015043,0.027145122654150353,174,0.08596668671568773,0.5862068965517241,0.14528054685265615,-0.1971211691433541,0.08596668671568773,0.4151803292245394,
gbt_lean_plus_two,gbt,VMBS,14,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,pif_growth_yoy,investment_book_yield,underwriting_income_growth_yoy",0.10163424697528022,0.044832227444899085,0.1044185647807993,0.04761654525041815,120,0.1038527650126153,0.6916666666666667,0.13559715409601159,-0.2614516365560713,0.1038527650126153,0.45184393314173266,
