candidate_name,model_type,candidate_feature,replace_feature,priority_rank,research_source,candidate_available_now,status,notes,benchmark,ic,ic_delta,hit_rate,hit_rate_delta,oos_r2,oos_r2_delta,mae,mae_delta,policy_return_sign,policy_return_sign_delta,policy_return_neutral_3pct,policy_return_neutral_3pct_delta
elasticnet_current,elasticnet,medical_cpi_yoy,vmt_yoy,3,chatgpt,True,queued,,VWO,0.21037510873416843,0.14433157910318206,0.6494252873563219,0.034482758620689724,-1.0075037281374741,-0.304695448494406,0.17450355903675896,0.012398511108899612,0.07844946791024424,0.008031993423688419,0.07408242710808342,0.00867469150672752
elasticnet_current,elasticnet,medical_cpi_yoy,vmt_yoy,3,chatgpt,True,queued,,VMBS,0.07543002173531481,-0.033529800894255085,0.675,0.025000000000000022,-0.49742601811306697,0.0849029351191477,0.1405773101280837,-0.007510089305253542,0.09867972378160698,0.0025638508820810257,0.09727483365879169,0.001704159941297051
elasticnet_current,elasticnet,medical_cpi_yoy,vmt_yoy,3,chatgpt,True,queued,,BND,0.09263548526277864,-0.014660685254909822,0.64,0.020000000000000018,-0.5076978153683438,0.11897307388690792,0.13280108876966787,-0.005672291243769834,0.08128372376069723,0.0019495179633952503,0.0808191179498301,-0.0012174320391658833
elasticnet_current,elasticnet,medical_cpi_yoy,vmt_yoy,3,chatgpt,True,queued,,GLD,0.3113110361318483,0.07941731198125379,0.6611111111111111,0.02777777777777779,-0.4413320957135247,0.1716265433942359,0.16679817231717672,-0.005433664444047803,0.060591191839028544,0.015494747217872654,0.06251040187992622,0.016128742037800105
elasticnet_current,elasticnet,medical_cpi_yoy,vmt_yoy,3,chatgpt,True,queued,,DBC,-0.03293728466949957,-0.07904216311878084,0.6309523809523809,-0.029761904761904767,-1.2665708732909775,-0.12408439872217292,0.21058326024481638,0.012902843878003695,0.08032729312212918,-0.006437262824262768,0.07379137650001481,-0.006428750569000857
elasticnet_current,elasticnet,medical_cpi_yoy,vmt_yoy,3,chatgpt,True,queued,,VDE,0.0016444423797158279,-0.04059728897221666,0.5388888888888889,-0.02777777777777779,-0.9192489325464464,-0.04472131902923793,0.232232878770215,0.006257921297877389,0.03884843550722149,-0.0060454434160148104,0.04150960605202532,-0.005270065427234551
gbt_lean_plus_two,gbt,medical_cpi_yoy,vmt_yoy,3,chatgpt,True,queued,,VOO,0.026790584261288494,-0.08596343390314859,0.5555555555555556,-0.03703703703703698,-0.3007306780040717,-0.10985125306889199,0.14590451410221375,0.006561725859915546,0.040374396646225934,-0.005422624774240568,0.041537759776035535,-0.004719253404856384
gbt_lean_plus_two,gbt,medical_cpi_yoy,vmt_yoy,3,chatgpt,True,queued,,VXUS,0.20189303007369694,-0.011305084564523726,0.7222222222222222,0.01851851851851849,-0.04309697160470183,0.010818313035337646,0.1414704424211595,-0.001346399756847777,0.08279690111427877,0.0032317436651171233,0.07724569190065227,0.00045470718971399315
gbt_lean_plus_two,gbt,medical_cpi_yoy,vmt_yoy,3,chatgpt,True,queued,,VWO,0.12428229243008353,0.038315605714395795,0.5517241379310345,-0.03448275862068961,-0.2425600494065563,-0.0454388802632022,0.14917662700785322,0.0038960801551970736,0.06365040881679332,-0.0012923497982467863,0.06468721898714207,-0.002598275753008361
gbt_lean_plus_two,gbt,medical_cpi_yoy,vmt_yoy,3,chatgpt,True,queued,,VMBS,0.23027306145174228,0.126420296439127,0.7083333333333334,0.01666666666666672,-0.10876906304256195,0.15268257351350933,0.1266979254333182,-0.008899228662693381,0.10793431886164574,0.006300071886365527,0.10772432889847,0.0033057641176706953
gbt_lean_plus_two,gbt,medical_cpi_yoy,vmt_yoy,3,chatgpt,True,queued,,BND,0.24341898820361565,0.04727254416941298,0.66,0.026666666666666727,-0.21237869072744409,0.03952296454546267,0.1259793437301295,-0.0027166174438860713,0.08930565636350564,0.005288940212032495,0.0896827356967232,0.005423345117922834
gbt_lean_plus_two,gbt,medical_cpi_yoy,vmt_yoy,3,chatgpt,True,queued,,GLD,0.08485803751198784,-0.0021143642313803807,0.5555555555555556,0.0,-0.5881454783564546,-0.021549908721323785,0.18842578921830083,0.001600856375260029,0.04173827085307051,0.0007109840061524791,0.04250458125817028,-0.000823983929487411
gbt_lean_plus_two,gbt,medical_cpi_yoy,vmt_yoy,3,chatgpt,True,queued,,DBC,0.05401940816692348,-0.00028318529193652187,0.6488095238095238,-0.0357142857142857,-0.5589714189761612,0.0696660625735992,0.18990204299521,-0.00034959085227517783,0.0898732599483745,-0.003311678248560032,0.09355249267011721,0.0013982299838613682
gbt_lean_plus_two,gbt,medical_cpi_yoy,vmt_yoy,3,chatgpt,True,queued,,VDE,-0.012418168181621132,-0.0005751004037025942,0.55,0.01666666666666672,-0.6169252268034606,0.05544050278788015,0.2135454640044471,-0.004258542956511818,0.04107717663675015,0.0037636490067691,0.039224687570152676,-0.00182617681140778
bayesian_ridge_current,bayesian_ridge,rate_adequacy_gap_yoy,vmt_yoy,8,chatgpt;claude,True,queued,,VOO,0.15703030476244914,-0.07024112340068783,0.49074074074074076,0.037037037037037035,-7.752153788199417,-0.520446648681844,0.27552109351835313,0.021890986049973193,0.039778631285740024,0.0025927243342844034,0.037484407877612105,0.0011902539145358174
bayesian_ridge_current,bayesian_ridge,rate_adequacy_gap_yoy,vmt_yoy,8,chatgpt;claude,True,queued,,VXUS,0.010336581973382108,-0.08982823172997227,0.4444444444444444,-0.037037037037037035,-5.501961456983775,-1.134693946090219,0.2606610460263635,0.022925255737282435,0.03549421172407722,-0.007734478124284627,0.03951628805682065,-0.00381816764055834
bayesian_ridge_current,bayesian_ridge,rate_adequacy_gap_yoy,vmt_yoy,8,chatgpt;claude,True,queued,,VWO,0.08491016259005096,-0.011597141148665974,0.5172413793103449,-0.011494252873563204,-2.2070516822090855,-0.9193787508950098,0.22549491415845557,0.028781468320532494,0.056019670775104904,-0.0025930480877097498,0.057495953078939906,-0.0002484334431733931
bayesian_ridge_current,bayesian_ridge,rate_adequacy_gap_yoy,vmt_yoy,8,chatgpt;claude,True,queued,,VMBS,0.3549343704423918,0.04828807556080278,0.6,-0.025000000000000022,-5.503824785350869,-0.5900190728477508,0.21692254870368324,0.026695334617100552,0.08334134541420081,-0.0027596580209226507,0.08025153214301237,-0.004801772136296345
bayesian_ridge_current,bayesian_ridge,rate_adequacy_gap_yoy,vmt_yoy,8,chatgpt;claude,True,queued,,BND,0.32985110449353305,0.04683941508511491,0.5733333333333334,-0.046666666666666634,-2.6547156133842553,-1.064508018530486,0.18445449409198117,0.02582478549806258,0.06927597181134452,-0.004613270967164046,0.07187284037906168,-0.0018095106919372578
bayesian_ridge_current,bayesian_ridge,rate_adequacy_gap_yoy,vmt_yoy,8,chatgpt;claude,True,queued,,GLD,0.28606850005658613,0.046966470158543994,0.5722222222222222,-0.022222222222222254,-9.489683514293604,-1.1508333765605574,0.2918737273609278,0.03554459273622518,0.04836677228550768,-0.0018013832342000796,0.04931433541709858,0.0010493263850115259
bayesian_ridge_current,bayesian_ridge,rate_adequacy_gap_yoy,vmt_yoy,8,chatgpt;claude,True,queued,,DBC,0.11030517156726279,0.03618629182885287,0.5238095238095238,-0.011904761904761862,-453.4115587017688,18.560886663584995,0.6071104922216403,-0.00675716499435286,0.07030782868456052,-0.0013328229250500062,0.07167199568562121,-0.0017735346710580357
bayesian_ridge_current,bayesian_ridge,rate_adequacy_gap_yoy,vmt_yoy,8,chatgpt;claude,True,queued,,VDE,-0.04565367243844974,0.027774519789705437,0.5277777777777778,0.02777777777777779,-523.2525614653189,31.995408689308988,0.7315268694429895,-0.009052026200646157,0.038875759945866076,0.005690595598680737,0.03859778989995297,0.004624853798987277
elasticnet_current,elasticnet,rate_adequacy_gap_yoy,vmt_yoy,8,chatgpt;claude,True,queued,,VOO,-0.12325380672976144,-0.05017506891190998,0.3611111111111111,0.0,-1.283418938010155,-0.05212882539846486,0.20020005668285423,0.0032613323665764693,0.01313301900859422,-0.001861118716072016,0.012519439274385492,-0.007149651816487407
