candidate_name,model_type,candidate_feature,replace_feature,priority_rank,research_source,candidate_available_now,status,notes,n_benchmarks,mean_ic,mean_ic_delta,mean_hit_rate,mean_hit_rate_delta,mean_oos_r2,mean_oos_r2_delta,mean_policy_return_sign,mean_policy_return_sign_delta,mean_policy_return_neutral_3pct,mean_policy_return_neutral_3pct_delta,mean_mae,mean_mae_delta
elasticnet_current,elasticnet,breakeven_momentum_3m,vol_63d,32,geminipro,True,queued,,8,0.16593239662548787,0.10901378231757186,0.5959766694033936,-0.0007026546250684038,-0.5878632110502188,0.20742753058942684,0.06465908827631411,0.0010015422429262677,0.06419263696407303,0.00063822926449423,0.1691808095246294,-0.007609587592213238
ridge_lean_v1,ridge,book_value_per_share_growth_yoy,roe_net_income_ttm,17,claude,True,queued,,8,0.19271791220926127,-0.08050711585483923,0.6521670315635832,0.0021998722860791867,-0.5202621075694643,0.12717410543045443,0.07277184576305129,0.0008053920542659527,0.07146996424932317,0.0007985475330359714,0.16461889510660463,-0.0005856340095261175
bayesian_ridge_current,bayesian_ridge,real_yield_change_6m,real_rate_10y,33,geminipro,True,queued,,8,0.20224967227631366,0.04557539136337463,0.5527377531472359,0.010352809706257994,-156.41282982494698,-24.544089006597375,0.05748428008574132,0.000732838416645348,0.05808775840383639,0.001613742526010366,0.3285473083481323,-0.002416685871894836
ridge_lean_v1,ridge,npw_vs_npe_spread_pct,npw_growth_yoy,14,chatgpt;claude,True,queued,,8,0.25736010280571636,-0.015864925258384104,0.6355631955847473,-0.014403963692756816,-0.4200054652642622,0.22743074773565655,0.07213712492826141,0.0001706712194760535,0.07042852706756977,-0.00024288964871743268,0.15935973912892878,-0.005844789987201957
ridge_lean_v1,ridge,underwriting_margin_ttm,combined_ratio_ttm,15,chatgpt,True,queued,,8,0.26354480090028887,-0.009680227163811634,0.645983967341726,-0.003983191935778133,-0.5696596509098633,0.07777656209005562,0.07198013977395246,1.3686065167101483e-05,0.07046726729449057,-0.00020414942179662696,0.162921152764387,-0.00228337635174374
bayesian_ridge_current,bayesian_ridge,underwriting_margin_ttm,combined_ratio_ttm,15,chatgpt,True,queued,,8,0.16113933347704912,0.004465052564110065,0.5414193349753695,-0.0009656084656084682,-130.5021909911123,1.3665498272373098,0.05661961245699766,-0.0001318292120983085,0.05606038054639893,-0.0004136353314270983,0.3276774929522249,-0.0032865012678021596
bayesian_ridge_current,bayesian_ridge,medical_cpi_yoy,vmt_yoy,3,chatgpt,True,queued,,8,0.1889382454209705,0.03226396450803148,0.5350578133552272,-0.007327130085750769,-135.79368124280734,-3.9249404244577084,0.055524612308867585,-0.0012268293602283866,0.05583097185144577,-0.0006430440263802562,0.3371903874972484,0.006226393277221274
bayesian_ridge_current,bayesian_ridge,rate_adequacy_gap_yoy,vmt_yoy,8,chatgpt;claude,True,queued,,8,0.16097281543090078,0.004298534517961739,0.5311961777047984,-0.011188765736179523,-126.2216888759386,5.647051942411014,0.05518252399080022,-0.0015689176782957524,0.05577564281726494,-0.0006983730605610939,0.34919564819054927,0.018231653970522177
ridge_lean_v1,ridge,breakeven_momentum_3m,vol_63d,32,geminipro,True,queued,,8,0.30371547401895843,0.030490445954857955,0.6293901660280969,-0.020576993249407066,-0.40950214559596554,0.23793406740395323,0.0703374918462588,-0.0016289618625265397,0.07063808983459341,-3.332688169378935e-05,0.157165775268756,-0.008038753847374737
ridge_lean_v1,ridge,real_yield_change_6m,real_rate_10y,33,geminipro,True,queued,,8,0.29345348038264957,0.020228452318549126,0.6337303867907316,-0.016236772486772494,-0.5318785592679788,0.11555765373193994,0.07025997178469462,-0.0017064819240907268,0.07014698022021912,-0.000524436496068089,0.16483356871403265,-0.0003709604020981118
elasticnet_current,elasticnet,rate_adequacy_gap_yoy,vmt_yoy,8,chatgpt;claude,True,queued,,8,0.029278436098928603,-0.027640178208987395,0.5850232621784346,-0.011656061850027363,-1.2427010981840776,-0.44741035654443184,0.06094424243399438,-0.0027133035993934735,0.060176456649021985,-0.003377951050556811,0.19104951601258702,0.014259118895744362
elasticnet_current,elasticnet,severity_index_yoy,vmt_yoy,9,chatgpt,True,queued,,8,0.06533438300582156,0.008415768697905572,0.5796438834154352,-0.01703544061302681,-1.0600225561619476,-0.264731814522302,0.06077245019041138,-0.002885095842976467,0.060268407190148504,-0.0032860005094302908,0.18579953673038602,0.009009139613543337
bayesian_ridge_current,bayesian_ridge,severity_index_yoy,vmt_yoy,9,chatgpt,True,queued,,8,0.1391219556055217,-0.01755232530741732,0.5261819239189929,-0.01620301952198503,-132.29407142702783,-0.4253306086782359,0.05359603791670232,-0.003155403752393658,0.05327395324812793,-0.003200062629698101,0.35252358069666884,0.021559586476641735
