as_of,path_name,consensus,recommendation_mode,sell_pct,mean_predicted,mean_ic,mean_hit_rate,aggregate_oos_r2,aggregate_nw_ic,signal_agrees_with_shadow,mode_agrees_with_shadow,sell_agrees_with_shadow,signal_agrees_with_live,mode_agrees_with_live,sell_agrees_with_live
2013-06-28,ensemble_ridge_gbt_v20_best,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,0.01136663091173356,0.17208062107055916,0.541053391053391,-0.8113423871217198,0.1044238265624384,True,True,True,True,True,True
2013-07-31,shadow_baseline,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,0.016685843965839837,0.10654329478850824,0.44625894616219697,-0.305875552398283,0.006457073179015291,True,True,True,True,True,True
2013-07-31,live_production_ensemble_reduced,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,-0.002477816784161233,0.09337736968970115,0.3883828052752201,-1.1969199435315003,0.04402735880461379,True,True,True,True,True,True
2013-07-31,ensemble_ridge_gbt_v18,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,-0.011755989579649944,0.2031781099920869,0.45866546379317275,-0.675310225869622,0.07421264503907174,True,True,True,True,True,True
2013-07-31,ensemble_ridge_gbt_v20_best,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,0.012637297459790434,0.12108541567073136,0.5178759901089622,-0.6932261241245894,0.07838441660060332,True,True,True,True,True,True
2013-08-30,shadow_baseline,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,0.016685843965839837,0.06021051779558213,0.40680601257812654,-0.27051391183906337,-0.03567623912826572,True,True,True,True,True,True
2013-08-30,live_production_ensemble_reduced,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,-0.00748606745479516,0.14882998598528605,0.4250730154403318,-1.0318643506108627,0.029467568287359455,True,True,True,True,True,True
2013-08-30,ensemble_ridge_gbt_v18,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,-0.015428582895463316,0.22169942684245322,0.5083403103642984,-0.5860311749516247,0.061804690345944394,True,True,True,True,True,True
2013-08-30,ensemble_ridge_gbt_v20_best,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,0.00831236207618215,0.12486712695920203,0.5050935571175451,-0.6016237511549261,0.061180208833964446,True,True,True,True,True,True
2013-09-30,shadow_baseline,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,0.016685843965839837,-0.0070800288384896826,0.378125,-0.24256893970595295,-0.0897421008235358,True,True,True,True,True,True
2013-09-30,live_production_ensemble_reduced,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,-0.010134045625820192,0.20792147763899077,0.4440438034188034,-0.8980358196398734,0.013316910441679633,True,True,True,True,True,True
2013-09-30,ensemble_ridge_gbt_v18,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,-0.02307772060536506,0.31289701627043986,0.5395299145299144,-0.5105798476732488,0.051674526219501166,True,True,True,True,True,True
2013-09-30,ensemble_ridge_gbt_v20_best,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,0.0027424296196982257,0.10846811467795892,0.5154914529914529,-0.526772553833404,0.041670528349504875,True,True,True,True,True,True
2013-10-31,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.042421595209595125,-0.06687785673375754,0.35345503089276054,-0.24453103666206766,-0.1412225872088163,True,True,True,False,True,True
2013-10-31,live_production_ensemble_reduced,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,0.033966541870393836,0.13841170122878824,0.4205689107996172,-0.8944202732190873,-0.011604230210647526,False,True,True,True,True,True
2013-10-31,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.06549388209465806,0.21416711561225435,0.5216113818420882,-0.5160221655483888,0.014122236222103316,True,True,True,False,True,True
2013-10-31,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.07099797703150683,0.09019490148024753,0.48273253916577724,-0.5329898428970057,0.0038450632337095215,True,True,True,False,True,True
2013-11-29,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.042421595209595125,-0.1755867607666307,0.333647520242915,-0.24709498502417926,-0.1943453155011741,True,True,True,False,True,True
2013-11-29,live_production_ensemble_reduced,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,0.034960085212476275,0.04470016109463466,0.39863676619433197,-0.8904647912222197,-0.03981994259490779,False,True,True,True,True,True
2013-11-29,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.05919259130192151,0.09439742741075456,0.5070628795546559,-0.5211972042859434,-0.023023901579062856,True,True,True,False,True,True
2013-11-29,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.06386545595657374,0.04576402967722733,0.47268787955465585,-0.5389847059670392,-0.0312754941497811,True,True,True,False,True,True
2013-12-31,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.042421595209595125,-0.20392047386839401,0.3171781921781922,-0.24985434090954928,-0.23567968207171033,True,True,True,False,True,True
2013-12-31,live_production_ensemble_reduced,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,0.023420818263638662,0.015496939618409457,0.3849283432616766,-0.8867356274157818,-0.05608405898154659,False,True,True,True,True,True
2013-12-31,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.06294417057183173,0.04527121306776126,0.47775835275835277,-0.525819682145179,-0.053246625005289955,True,True,True,False,True,True
2013-12-31,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.0613581131932409,0.011909757965339197,0.44689415522748854,-0.5436392278004043,-0.0618363114970487,True,True,True,False,True,True
2014-01-31,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.042421595209595125,-0.19320129145188059,0.33258672371387576,-0.251904406037194,-0.25598222348388017,True,True,True,False,True,True
2014-01-31,live_production_ensemble_reduced,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,0.036865413422270926,0.03626952511295106,0.40149941073990575,-0.8852839907921741,-0.06186622045413353,False,True,True,True,True,True
2014-01-31,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.06268483505627426,0.03876476017445029,0.48256430621028895,-0.5298442760873849,-0.06815151942324343,True,True,True,False,True,True
2014-01-31,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.0666564367562622,0.01396058690080668,0.4545155257224841,-0.5485229432148153,-0.07739749225138998,True,True,True,False,True,True
2014-02-28,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.042421595209595125,-0.17936769438177513,0.32528082028725475,-0.25346168325014373,-0.26771029494462567,True,True,True,False,True,True
2014-02-28,live_production_ensemble_reduced,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,0.03448021429381272,0.044500430920914956,0.3922715152550389,-0.885321761160575,-0.06801369581949224,False,True,True,True,True,True
2014-02-28,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.04276660172017746,0.018859771723534688,0.4746212905316941,-0.5341283900311702,-0.0782612060875202,True,True,True,False,True,True
2014-02-28,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.05517225251588675,0.008133334142403064,0.4488819696116503,-0.5535971974972751,-0.08830320566649019,True,True,True,False,True,True
2014-03-31,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.042421595209595125,-0.1494394053082992,0.35357142857142854,-0.2514590329495505,-0.25052540347034397,True,True,True,False,True,True
2014-03-31,live_production_ensemble_reduced,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,0.056873391471149976,0.05139119935237238,0.4202380952380952,-0.8819466440347854,-0.05458480607110903,False,True,True,True,True,True
2014-03-31,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.06433010044972981,0.024658049898810958,0.48095238095238096,-0.5343333199778448,-0.06801891810739667,True,True,True,False,True,True
2014-03-31,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.07044326915709856,0.007819041497618001,0.45714285714285713,-0.5536683284014863,-0.07867170865017199,True,True,True,False,True,True
2014-04-30,shadow_baseline,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,0.02711665150123762,-0.13291814976061297,0.38132985536343733,-0.2466913926676031,-0.21835471366695164,True,True,True,True,True,True
2014-04-30,live_production_ensemble_reduced,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,-0.047118540948803245,0.043373823256004765,0.4433603172714421,-0.8925643114316841,-0.04440514200960182,True,True,True,True,True,True
2014-04-30,ensemble_ridge_gbt_v18,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,-0.06470904227428091,0.007216167633319372,0.48962134519810707,-0.5491417762129236,-0.0687970410907794,True,True,True,True,True,True
2014-04-30,ensemble_ridge_gbt_v20_best,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,-0.06859937985677723,-0.035372152872857617,0.45380175681684887,-0.570790910924281,-0.08383846084888232,True,True,True,True,True,True
2014-05-30,shadow_baseline,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,0.02711665150123762,-0.10810342443706121,0.4058028014671986,-0.24040120757061478,-0.1858719284739183,True,True,True,True,True,True
2014-05-30,live_production_ensemble_reduced,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,-0.03147925106160212,0.08643432226121862,0.46626252801665896,-0.895216327355072,-0.020679448920783966,True,True,True,True,True,True
2014-05-30,ensemble_ridge_gbt_v18,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,-0.05171208961095304,0.006261557232152408,0.5062228402335119,-0.5579331025859846,-0.061116547124249306,True,True,True,True,True,True
2014-05-30,ensemble_ridge_gbt_v20_best,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,-0.05448476276096295,-0.038639302727094746,0.4726238992036116,-0.5814909195623563,-0.07678765393784649,True,True,True,True,True,True
2014-06-30,shadow_baseline,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,0.02711665150123762,-0.09936409529484456,0.42903303592958764,-0.23346037977657796,-0.15493829968611197,True,True,True,False,True,True
2014-06-30,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,-0.03135246681439968,0.12675244374895586,0.4880040457626664,-0.9005790414551453,0.010007047881916696,False,True,True,True,True,True
2014-06-30,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,-0.014460163134499972,0.007054475753107001,0.5166961391099323,-0.5564401488612578,-0.03627711280034661,False,True,True,True,True,True
2014-06-30,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,-0.013333156172761144,-0.04036981956636607,0.4850346971036626,-0.5810971230513311,-0.05253989372691288,False,True,True,True,True,True
2014-07-31,shadow_baseline,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,0.02711665150123762,-0.09164281564472843,0.44859008079516394,-0.22744268888258867,-0.13126716888110904,True,True,True,False,True,True
2014-07-31,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,-0.007094967362091038,0.14281724380020153,0.5061479161822832,-0.8952321142609052,0.031754140189271404,False,True,True,True,True,True
2014-07-31,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,-0.017649511496405756,0.003288204415474486,0.5327986950709138,-0.5589391198254909,-0.019399196305628676,False,True,True,True,True,True
2014-07-31,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,-0.020169818001822076,-0.03873633629439857,0.5028438153917694,-0.5852581074249128,-0.03590788992432499,False,True,True,True,True,True
2014-08-29,shadow_baseline,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,0.02711665150123762,-0.06636055143211683,0.46628277859950706,-0.22213792863216475,-0.10428529357260627,True,True,True,False,True,True
2014-08-29,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,-0.014269362207549846,0.17615151269741033,0.5224971846782013,-0.8938323464403628,0.054846463777777556,False,True,True,True,True,True
2014-08-29,ensemble_ridge_gbt_v18,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,-0.021924942415789843,0.01579856409966912,0.5473522402552969,-0.5628965750663082,-0.0018096257589199846,True,True,True,False,True,True
2014-08-29,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,-0.02483049598018653,-0.01239046393698047,0.5189129993904117,-0.5909278292940328,-0.018899662948390926,False,True,True,True,True,True
2014-09-30,shadow_baseline,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,0.02711665150123762,-0.052179844435986035,0.482390873015873,-0.21837779031875937,-0.08267396509626578,True,True,True,False,True,True
2014-09-30,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.00658413943783432,0.2020100426931547,0.5373263888888888,-0.892712914804783,0.07941291000181173,False,True,True,True,True,True
2014-09-30,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,-0.00595792887494679,0.023660021902396758,0.5605902777777778,-0.5661284403397211,0.018024192096342977,False,True,True,True,True,True
2014-09-30,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,-0.00723543424693587,-0.009291942369106937,0.5335069444444445,-0.5955966514291002,-0.00025804554475877405,False,True,True,True,True,True
2014-10-31,shadow_baseline,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,0.01525763801154402,-0.04168590567344231,0.4864746978752924,-0.21804464604013662,-0.0728038638630467,True,True,True,False,True,True
2014-10-31,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.002014026943649567,0.19104763358391613,0.5401911731033955,-0.8970236028444543,0.08349983331240718,False,True,True,True,True,True
2014-10-31,ensemble_ridge_gbt_v18,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,-0.03978680228916544,0.021257921454914504,0.5645870678000421,-0.578656361380774,0.022674881262149792,True,True,True,False,True,True
2014-10-31,ensemble_ridge_gbt_v20_best,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,-0.044733123570059555,-0.003058663629149503,0.5321456472007268,-0.6090206211800955,0.0038364989544141903,True,True,True,False,True,True
2014-11-28,shadow_baseline,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,0.01525763801154402,-0.030221177895847287,0.4877410547118785,-0.21826442600764362,-0.06682919051942143,True,True,True,True,True,True
2014-11-28,live_production_ensemble_reduced,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,-0.010664634383075206,0.19218813332627946,0.5402941023507386,-0.9030720038031796,0.08651949831679924,True,True,True,True,True,True
2014-11-28,ensemble_ridge_gbt_v18,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,-0.04765678679618972,0.023812704468725104,0.5533661847306013,-0.5929901101746033,0.02454679185396855,True,True,True,True,True,True
2014-11-28,ensemble_ridge_gbt_v20_best,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,-0.05290962844362686,0.0037411622389691927,0.5223593197420429,-0.6243325468025511,0.006212504398222515,True,True,True,True,True,True
2014-12-31,shadow_baseline,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,0.01525763801154402,-0.023791823915079766,0.49866593452931207,-0.21958453293959357,-0.05494732799334562,True,True,True,False,True,True
2014-12-31,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.0015372519413796443,0.19988589079174268,0.5525583103381965,-0.909161090853355,0.09378479414167713,False,True,True,True,True,True
2014-12-31,ensemble_ridge_gbt_v18,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,0.005470307637152007,0.027641097103173258,0.5649800284050759,-0.5939768944512249,0.029463058568079185,True,True,True,False,True,True
2014-12-31,ensemble_ridge_gbt_v20_best,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,0.003001073756303046,-0.01738040059611863,0.5233724424426511,-0.6254382765335744,0.009682924169601695,True,True,True,False,True,True
2015-01-30,shadow_baseline,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,0.01525763801154402,-0.015332838145037733,0.5087128759307298,-0.2176023217165144,-0.03296407946041187,True,True,True,False,True,True
2015-01-30,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.02814691443795131,0.24276374970449677,0.5638986013986014,-0.892601461564676,0.11484282670529086,False,True,True,True,True,True
2015-01-30,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.0346095251228175,0.062276245988332875,0.5757276632941526,-0.5793081354604492,0.047767946793734764,False,True,True,True,True,True
2015-01-30,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.034112782113764936,0.02460916100016284,0.5358521797351585,-0.6101802228171047,0.026959567016873607,False,True,True,True,True,True
2015-02-27,shadow_baseline,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,0.01525763801154402,-0.011188283804972193,0.5179876085469896,-0.21895634119824114,-0.01782083225347197,True,True,True,False,True,True
2015-02-27,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.03817368983545852,0.2598674341274061,0.5744228679068725,-0.880589160637586,0.13117003543453762,False,True,True,True,True,True
2015-02-27,ensemble_ridge_gbt_v18,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,0.014920676973385182,0.07517472034305137,0.5857096346647002,-0.5729050405416396,0.05729588329317193,True,True,True,False,True,True
2015-02-27,ensemble_ridge_gbt_v20_best,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,0.015002163118287861,0.03960733693383122,0.547420579577353,-0.6029224239232542,0.03646983761992682,True,True,True,False,True,True
2015-03-31,shadow_baseline,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,0.01525763801154402,-0.00798348464764978,0.5265790343915344,-0.22145698799358526,-0.0036101986951670947,True,True,True,False,True,True
2015-03-31,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.04370856447589072,0.278589760132496,0.584222056878307,-0.8733493372568275,0.14920878127044132,False,True,True,True,True,True
2015-03-31,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.06673592998493029,0.10093305435898167,0.5950107473544973,-0.5609782804306522,0.07675626326678092,False,True,True,True,True,True
2015-03-31,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.06602862884426043,0.07047304443680666,0.5581803902116402,-0.5901377021203382,0.05646048250850084,False,True,True,True,True,True
2015-04-30,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.025922165340434324,0.0037052411763957016,0.5368352356962488,-0.21834679080488417,0.021101750799058985,True,True,True,True,True,True
2015-04-30,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.06997296114228518,0.303396101665894,0.5933734563549271,-0.8369745454346929,0.17018239165029891,True,True,True,True,True,True
2015-04-30,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.07840050900247841,0.13742323091021158,0.6037031135114843,-0.5337940595549917,0.10157652220039855,True,True,True,True,True,True
2015-04-30,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.1043305361637832,0.11295155448661161,0.5682188171796694,-0.558556128045737,0.083476710011326,True,True,True,True,True,True
2015-05-29,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.025922165340434324,0.01401380264015284,0.5464666583416583,-0.21820537589417266,0.041704059636963435,True,True,True,True,True,True
2015-05-29,live_production_ensemble_reduced,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.05916798363384445,0.3191580132361096,0.6019432353360925,-0.8204272700605106,0.18705450802013385,True,True,True,True,True,True
2015-05-29,ensemble_ridge_gbt_v18,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.06892904557305618,0.1634532768987444,0.6118485086342229,-0.5208072961780821,0.12189972671881423,True,True,True,True,True,True
2015-05-29,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.0955711342573283,0.14716366399156688,0.5776104252889968,-0.5425521295173716,0.10604384231474298,True,True,True,True,True,True
2015-06-30,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.025922165340434324,0.0240717961514626,0.5555328830096632,-0.21864557366784187,0.059318073163333734,True,True,True,False,True,True
2015-06-30,live_production_ensemble_reduced,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,0.00521802876252795,0.2989701443878897,0.6099884291834756,-0.8139325869677592,0.18771306340455382,False,True,True,True,True,True
2015-06-30,ensemble_ridge_gbt_v18,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,0.030940861119354682,0.15923334955045243,0.6148705840656306,-0.5149928676855191,0.12895780936201978,False,True,True,True,True,True
2015-06-30,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.060311492498015346,0.16859953379109516,0.586419405614452,-0.5319403838073176,0.11962684223382847,True,True,True,False,True,True
2015-07-31,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.025922165340434324,0.0301463140460215,0.5640857249946455,-0.22070113689525717,0.06326780517112986,True,True,True,False,True,True
2015-07-31,live_production_ensemble_reduced,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,-0.00499678746926964,0.29784256298807366,0.6130942221197093,-0.8161986103246448,0.18917003151779044,False,True,True,True,True,True
2015-07-31,ensemble_ridge_gbt_v18,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,-0.00788544201560894,0.1429543228775141,0.6156207267245497,-0.5204926995340473,0.12664551902901947,False,True,True,True,True,True
2015-07-31,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.015808044437380462,0.14837458211110954,0.5880819068487734,-0.536190599250314,0.11754564569214511,True,True,True,False,True,True
2015-08-31,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.025922165340434324,0.032115200336730224,0.5721705043968681,-0.2227854295105327,0.07188527466977024,True,True,True,False,True,True
2015-08-31,live_production_ensemble_reduced,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,0.029265071329407765,0.29001694528109634,0.6216239053959259,-0.8137082988372522,0.19150910875048807,False,True,True,True,True,True
2015-08-31,ensemble_ridge_gbt_v18,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,-0.033227745303020494,0.1265589018366654,0.6032354961522823,-0.5280367117559441,0.12100654169619687,False,True,True,True,True,True
2015-08-31,ensemble_ridge_gbt_v20_best,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,0.002395958820163604,0.1374267961779237,0.5896467743105205,-0.5392855034939923,0.11426159702021771,False,True,True,True,True,True
2015-09-30,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.025922165340434324,0.03277414218200016,0.5798270697167756,-0.22472405911121784,0.08470088642112512,True,True,True,False,True,True
2015-09-30,live_production_ensemble_reduced,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,0.006157625406990394,0.26554299776357304,0.6264161220043574,-0.8146144637382415,0.18901883986097037,False,True,True,True,True,True
2015-09-30,ensemble_ridge_gbt_v18,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,-0.030431800890999824,0.11241631090238605,0.6001123366013073,-0.5376252994058017,0.11966281802650121,False,True,True,True,True,True
2015-09-30,ensemble_ridge_gbt_v20_best,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.015297720667504535,0.14160506437455223,0.5952886710239651,-0.5435497417701545,0.12031052941104349,True,True,True,False,True,True
2015-10-30,shadow_baseline,OUTPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.024734454294412414,0.02794533102933118,0.5749277528218544,-0.22457922351991932,0.07547802294326594,True,True,True,False,True,True
2015-10-30,live_production_ensemble_reduced,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,-0.04980311585504184,0.2706136324609845,0.6241000267406098,-0.8131911536853837,0.19243865013898814,False,True,True,True,True,True
2015-10-30,ensemble_ridge_gbt_v18,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,-0.030772255244324812,0.10646250568309967,0.5906200007511717,-0.5374860792480263,0.11887430518912678,False,True,True,True,True,True
