candidate_name,candidate_type,model_type,benchmark,n_features,feature_columns,notes,current_predicted_return,policy_return_sign,policy_return_neutral_3pct,ic,hit_rate,mae,oos_r2,nw_ic
ensemble_ridge_gbt_v20_usd,ensemble,ensemble,VXUS,25,"ridge_lean_v1__v20_value:mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,pgr_pe_vs_market_pe,npw_growth_yoy | gbt_lean_plus_two__v20_usd:mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,usd_broad_return_3m,vix,vmt_yoy,pif_growth_yoy,investment_book_yield",v20 macro-focused stack: best Ridge valuation swap plus the best confirmed USD macro GBT swap.,-0.15664693303068838,0.08336400940613121,0.08206708288623317,0.2098659578724742,0.75,0.1433590835453672,-0.0626546548891076,0.2098659578724742
ensemble_ridge_gbt_v20_usd,ensemble,ensemble,VWO,25,"ridge_lean_v1__v20_value:mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,pgr_pe_vs_market_pe,npw_growth_yoy | gbt_lean_plus_two__v20_usd:mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,usd_broad_return_3m,vix,vmt_yoy,pif_growth_yoy,investment_book_yield",v20 macro-focused stack: best Ridge valuation swap plus the best confirmed USD macro GBT swap.,-0.1231581080042071,0.08011054516579898,0.07752638586837982,0.3054585836726558,0.6954022988505747,0.13757749644657663,-0.10705569177514151,0.3054585836726558
ensemble_ridge_gbt_v20_usd,ensemble,ensemble,VMBS,25,"ridge_lean_v1__v20_value:mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,pgr_pe_vs_market_pe,npw_growth_yoy | gbt_lean_plus_two__v20_usd:mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,usd_broad_return_3m,vix,vmt_yoy,pif_growth_yoy,investment_book_yield",v20 macro-focused stack: best Ridge valuation swap plus the best confirmed USD macro GBT swap.,-0.07691001218822602,0.11381187481030333,0.10802938794015524,0.12268213070352105,0.7416666666666667,0.13284663971727179,-0.14276935458149143,0.12268213070352105
ensemble_ridge_gbt_v20_usd,ensemble,ensemble,BND,25,"ridge_lean_v1__v20_value:mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,pgr_pe_vs_market_pe,npw_growth_yoy | gbt_lean_plus_two__v20_usd:mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,usd_broad_return_3m,vix,vmt_yoy,pif_growth_yoy,investment_book_yield",v20 macro-focused stack: best Ridge valuation swap plus the best confirmed USD macro GBT swap.,-0.07115656234235843,0.0974737496400856,0.08926915956437935,0.24787412773901066,0.7133333333333334,0.12527350026288486,-0.15274667404741926,0.24787412773901066
ensemble_ridge_gbt_v20_usd,ensemble,ensemble,GLD,25,"ridge_lean_v1__v20_value:mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,pgr_pe_vs_market_pe,npw_growth_yoy | gbt_lean_plus_two__v20_usd:mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,usd_broad_return_3m,vix,vmt_yoy,pif_growth_yoy,investment_book_yield",v20 macro-focused stack: best Ridge valuation swap plus the best confirmed USD macro GBT swap.,-0.325797067525952,0.04028606870491279,0.05110639499267206,0.17030978322376206,0.5722222222222222,0.173996626318905,-0.3951560972230439,0.17030978322376206
ensemble_ridge_gbt_v20_usd,ensemble,ensemble,DBC,25,"ridge_lean_v1__v20_value:mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,pgr_pe_vs_market_pe,npw_growth_yoy | gbt_lean_plus_two__v20_usd:mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,usd_broad_return_3m,vix,vmt_yoy,pif_growth_yoy,investment_book_yield",v20 macro-focused stack: best Ridge valuation swap plus the best confirmed USD macro GBT swap.,-0.253322298427267,0.10094756422770072,0.09554758205357816,0.13494819321627247,0.7202380952380952,0.16631112124623573,-0.18992912184999322,0.13494819321627247
ensemble_ridge_gbt_v20_usd,ensemble,ensemble,VDE,25,"ridge_lean_v1__v20_value:mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,pgr_pe_vs_market_pe,npw_growth_yoy | gbt_lean_plus_two__v20_usd:mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,usd_broad_return_3m,vix,vmt_yoy,pif_growth_yoy,investment_book_yield",v20 macro-focused stack: best Ridge valuation swap plus the best confirmed USD macro GBT swap.,-0.22176992763183295,0.056306759037248334,0.054802584529171895,0.046550819469736715,0.6166666666666667,0.19543621213229173,-0.34716338362729426,0.046550819469736715
ensemble_ridge_gbt_v20_pricing,ensemble,ensemble,VOO,25,"ridge_lean_v1__v20_value:mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,pgr_pe_vs_market_pe,npw_growth_yoy | gbt_lean_plus_two__v20_pricing:mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,auto_pricing_power_spread,pif_growth_yoy,investment_book_yield",v20 pricing-focused stack: best Ridge valuation swap plus the best confirmed GBT pricing-power swap.,-0.09916615649986682,0.03354729125759776,0.03725567795255723,0.018596320748425692,0.5185185185185185,0.148042496559813,-0.24787801713428914,0.018596320748425692
ensemble_ridge_gbt_v20_pricing,ensemble,ensemble,VXUS,25,"ridge_lean_v1__v20_value:mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,pgr_pe_vs_market_pe,npw_growth_yoy | gbt_lean_plus_two__v20_pricing:mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,auto_pricing_power_spread,pif_growth_yoy,investment_book_yield",v20 pricing-focused stack: best Ridge valuation swap plus the best confirmed GBT pricing-power swap.,-0.16345509227574076,0.08387757637276068,0.07867332380811883,0.24929739822991986,0.75,0.13907744052056248,-0.03168084942709948,0.24929739822991986
ensemble_ridge_gbt_v20_pricing,ensemble,ensemble,VWO,25,"ridge_lean_v1__v20_value:mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,pgr_pe_vs_market_pe,npw_growth_yoy | gbt_lean_plus_two__v20_pricing:mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,auto_pricing_power_spread,pif_growth_yoy,investment_book_yield",v20 pricing-focused stack: best Ridge valuation swap plus the best confirmed GBT pricing-power swap.,-0.12769500216979288,0.08090243873887079,0.07545915270622813,0.26347788946154505,0.7068965517241379,0.13557738857868903,-0.08923451953492623,0.26347788946154505
ensemble_ridge_gbt_v20_pricing,ensemble,ensemble,VMBS,25,"ridge_lean_v1__v20_value:mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,pgr_pe_vs_market_pe,npw_growth_yoy | gbt_lean_plus_two__v20_pricing:mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,auto_pricing_power_spread,pif_growth_yoy,investment_book_yield",v20 pricing-focused stack: best Ridge valuation swap plus the best confirmed GBT pricing-power swap.,-0.09113356624130971,0.11621969747627857,0.10819816970008635,0.13626640738940204,0.75,0.13075084069354403,-0.12736633626647964,0.13626640738940204
ensemble_ridge_gbt_v20_pricing,ensemble,ensemble,BND,25,"ridge_lean_v1__v20_value:mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,pgr_pe_vs_market_pe,npw_growth_yoy | gbt_lean_plus_two__v20_pricing:mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,auto_pricing_power_spread,pif_growth_yoy,investment_book_yield",v20 pricing-focused stack: best Ridge valuation swap plus the best confirmed GBT pricing-power swap.,-0.0796296607363698,0.09799760387502526,0.09239433220871086,0.25613049468865284,0.72,0.1250008196801387,-0.1665330627869559,0.25613049468865284
ensemble_ridge_gbt_v20_pricing,ensemble,ensemble,GLD,25,"ridge_lean_v1__v20_value:mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,pgr_pe_vs_market_pe,npw_growth_yoy | gbt_lean_plus_two__v20_pricing:mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,auto_pricing_power_spread,pif_growth_yoy,investment_book_yield",v20 pricing-focused stack: best Ridge valuation swap plus the best confirmed GBT pricing-power swap.,-0.33574666931729985,0.04097381138632966,0.0400298450963978,0.13385392553268105,0.5833333333333334,0.17628056532851102,-0.4240397059508214,0.13385392553268105
ensemble_ridge_gbt_v20_pricing,ensemble,ensemble,DBC,25,"ridge_lean_v1__v20_value:mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,pgr_pe_vs_market_pe,npw_growth_yoy | gbt_lean_plus_two__v20_pricing:mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,auto_pricing_power_spread,pif_growth_yoy,investment_book_yield",v20 pricing-focused stack: best Ridge valuation swap plus the best confirmed GBT pricing-power swap.,-0.24544302960643405,0.09542120162187315,0.09370710712052568,0.056306659715227206,0.6904761904761905,0.16959533872451624,-0.21288889517985288,0.056306659715227206
ensemble_ridge_gbt_v20_pricing,ensemble,ensemble,VDE,25,"ridge_lean_v1__v20_value:mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,combined_ratio_ttm,investment_income_growth_yoy,pgr_pe_vs_market_pe,npw_growth_yoy | gbt_lean_plus_two__v20_pricing:mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,auto_pricing_power_spread,pif_growth_yoy,investment_book_yield",v20 pricing-focused stack: best Ridge valuation swap plus the best confirmed GBT pricing-power swap.,-0.23043873448336313,0.04093137190416092,0.04768788765917385,-0.00827186024260008,0.5666666666666667,0.19646256955629313,-0.35998997908088337,-0.00827186024260008
baseline_historical_mean,baseline,baseline,VOO,0,,Historical-mean benchmark baseline.,0.03562206220995744,0.017055814216141222,0.019484042540006533,-0.31313990675372155,0.4166666666666667,0.1661429675649001,-0.5115917712132123,-0.31313990675372155
baseline_historical_mean,baseline,baseline,VXUS,0,,Historical-mean benchmark baseline.,0.06172351288683073,0.07859447230095874,0.07859447230095874,-0.3761686155902567,0.7037037037037037,0.14765615964826645,-0.11278975223046794,-0.3761686155902567
baseline_historical_mean,baseline,baseline,VWO,0,,Historical-mean benchmark baseline.,0.0784594196530243,0.0728512267311783,0.06629872753457247,-0.14421049345360057,0.632183908045977,0.14502050646568881,-0.20144206686199073,-0.14421049345360057
baseline_historical_mean,baseline,baseline,VMBS,0,,Historical-mean benchmark baseline.,0.10741521015172592,0.11360403906076227,0.11360403906076227,-0.20392880932476717,0.75,0.12323531713504687,-0.1502628080895121,-0.20392880932476717
baseline_historical_mean,baseline,baseline,BND,0,,Historical-mean benchmark baseline.,0.10934351599997592,0.09922991022216468,0.09915367240042058,-0.008497656200825987,0.7466666666666667,0.11267042251140864,-0.08277969660567464,-0.008497656200825987
baseline_historical_mean,baseline,baseline,GLD,0,,Historical-mean benchmark baseline.,0.008170490570845367,0.04405486911514089,0.044251514049328575,0.04827448476072604,0.6222222222222222,0.15661973082026462,-0.2138246908156638,0.04827448476072604
baseline_historical_mean,baseline,baseline,DBC,0,,Historical-mean benchmark baseline.,0.03950581118302881,0.08634822233219674,0.08984555611661703,-0.12099466212557697,0.6607142857142857,0.1662056955128255,-0.19046113276128085,-0.12099466212557697
baseline_historical_mean,baseline,baseline,VDE,0,,Historical-mean benchmark baseline.,-0.01951297950955773,0.05135584768253136,0.05001722577042585,-0.0202955420833861,0.5666666666666667,0.18517115088560934,-0.17446306074327778,-0.0202955420833861
