candidate_name,candidate_type,model_type,benchmark,n_features,feature_columns,notes,current_predicted_return,policy_return_sign,policy_return_neutral_3pct,ic,hit_rate,mae,oos_r2,nw_ic
elasticnet_current,model,elasticnet,VOO,14,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,investment_income_growth_yoy,roe_net_income_ttm,underwriting_income",Current deployed ElasticNet feature set.,0.03562206220995744,0.014994137724666236,0.0196690910908729,-0.07307873781785146,0.3611111111111111,0.19693872431627776,-1.2312901126116902,-0.07307873781785146
elasticnet_current,model,elasticnet,VXUS,14,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,investment_income_growth_yoy,roe_net_income_ttm,underwriting_income",Current deployed ElasticNet feature set.,0.06172351288683073,0.07164379786826865,0.07236975280750929,-0.07411220444887358,0.6666666666666666,0.1728314146434544,-0.5892549711811668,-0.07411220444887358
elasticnet_current,model,elasticnet,VWO,14,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,investment_income_growth_yoy,roe_net_income_ttm,underwriting_income",Current deployed ElasticNet feature set.,0.0784594196530243,0.07041747448655582,0.0654077356013559,0.06604352963098638,0.6149425287356322,0.16210504792785935,-0.7028082796430681,0.06604352963098638
elasticnet_current,model,elasticnet,VMBS,14,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,investment_income_growth_yoy,roe_net_income_ttm,underwriting_income",Current deployed ElasticNet feature set.,0.10741521015172592,0.09611587289952596,0.09557067371749464,0.1089598226295699,0.65,0.14808739943333724,-0.5823289532322147,0.1089598226295699
elasticnet_current,model,elasticnet,BND,14,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,investment_income_growth_yoy,roe_net_income_ttm,underwriting_income",Current deployed ElasticNet feature set.,0.10934351599997592,0.07933420579730198,0.08203654998899598,0.10729617051768846,0.62,0.1384733800134377,-0.6266708892552517,0.10729617051768846
elasticnet_current,model,elasticnet,GLD,14,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,investment_income_growth_yoy,roe_net_income_ttm,underwriting_income",Current deployed ElasticNet feature set.,-0.40334301588560956,0.04509644462115589,0.04638165984212612,0.2318937241505945,0.6333333333333333,0.17223183676122453,-0.6129586391077606,0.2318937241505945
elasticnet_current,model,elasticnet,DBC,14,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,investment_income_growth_yoy,roe_net_income_ttm,underwriting_income",Current deployed ElasticNet feature set.,0.015122970127441134,0.08676455594639194,0.08022012706901567,0.04610487844928127,0.6607142857142857,0.1976804163668127,-1.1424864745688046,0.04610487844928127
elasticnet_current,model,elasticnet,VDE,14,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,investment_income_growth_yoy,roe_net_income_ttm,underwriting_income",Current deployed ElasticNet feature set.,-0.03974704632286482,0.0448938789232363,0.04677967147925987,0.04224173135193249,0.5666666666666667,0.22597495747233762,-0.8745276135172084,0.04224173135193249
ridge_current,model,ridge,VOO,14,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,combined_ratio_ttm,investment_income_growth_yoy,roe_net_income_ttm",Current deployed Ridge feature set.,0.034592350039054705,0.027093943981656446,0.025423135589210343,0.10998694827898292,0.4444444444444444,0.19845686861991152,-1.423231944010484,0.10998694827898292
ridge_current,model,ridge,VXUS,14,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,combined_ratio_ttm,investment_income_growth_yoy,roe_net_income_ttm",Current deployed Ridge feature set.,0.06040103756166717,0.06391680150347955,0.06694941565046333,0.07630969733344765,0.6018518518518519,0.16610659831826685,-0.31941925896830914,0.07630969733344765
ridge_current,model,ridge,VWO,14,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,combined_ratio_ttm,investment_income_growth_yoy,roe_net_income_ttm",Current deployed Ridge feature set.,0.07692291566852731,0.06342916991504895,0.06522658894596187,0.08986702354850651,0.5517241379310345,0.1494663402750228,-0.24269021256074486,0.08986702354850651
ridge_current,model,ridge,VMBS,14,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,combined_ratio_ttm,investment_income_growth_yoy,roe_net_income_ttm",Current deployed Ridge feature set.,0.10612294602807493,0.09937311129414865,0.09707580237806554,0.2095839988888117,0.6666666666666666,0.14417933714194853,-0.4985280596859236,0.2095839988888117
ridge_current,model,ridge,BND,14,"mom_3m,mom_6m,mom_12m,vol_63d,yield_slope,yield_curvature,real_rate_10y,credit_spread_hy,nfci,vix,vmt_yoy,combined_ratio_ttm,investment_income_growth_yoy,roe_net_income_ttm",Current deployed Ridge feature set.,0.10809530939618615,0.08035015322179932,0.07992099545081378,0.1288750611138273,0.6133333333333333,0.13897906442530875,-0.6108183486601266,0.1288750611138273
