candidate_name,model_type,candidate_feature,replace_feature,priority_rank,research_source,candidate_available_now,status,notes,n_benchmarks,mean_ic,mean_ic_delta,mean_hit_rate,mean_hit_rate_delta,mean_oos_r2,mean_oos_r2_delta,mean_policy_return_sign,mean_policy_return_sign_delta,mean_policy_return_neutral_3pct,mean_policy_return_neutral_3pct_delta,mean_mae,mean_mae_delta
gbt_lean_plus_two,gbt,rate_adequacy_gap_yoy,vmt_yoy,8,chatgpt;claude,True,queued_engineer,Highest-priority new feature,8,0.16723595077554437,0.06206720627686024,0.6526978425469805,0.030083356139390616,-0.23548369264807906,0.11737480126739387,0.07412975555836689,0.005694548897709983,0.07113736532082585,0.0016942227899440585,0.15283453138308206,-0.007992201891227168
gbt_lean_plus_two,gbt,vwo_vxus_spread_6m,mom_6m,39,geminipro,True,queued_engineer,Low priority international spread,8,0.1298028861065258,0.02463414160784164,0.6378682037949279,0.015253717387338064,-0.30504293135410654,0.04781556256136635,0.0741165445568352,0.0056813378961782885,0.07272417178011831,0.0032810292492365225,0.15642757003841448,-0.0043991632358947284
gbt_lean_plus_two,gbt,commodity_equity_momentum,mom_6m,36,gemini,True,queued_engineer,Secondary cross-asset feature,8,0.16536796534931528,0.06019922085063115,0.6344825305601167,0.01186804415252693,-0.2936337470317547,0.05922474688371818,0.07232904437910903,0.0038938377184521197,0.07170711726528628,0.002263974734404486,0.1548129830217045,-0.00601375025260472
ridge_lean_v1,ridge,pgr_pe_vs_market_pe,roe_net_income_ttm,42,geminipro,True,deferred_harder,Lower priority than P to B,8,0.23805860665290882,-0.03516642141119165,0.6655492838898012,0.015582124612297035,-0.6363975750301697,0.011038637969749049,0.075570731852956,0.0036042781441706527,0.07416002855066163,0.003488611834374423,0.16642309345820566,0.001218564342074912
gbt_lean_plus_two,gbt,breakeven_momentum_3m,vol_63d,32,geminipro,True,queued_engineer,Use after breakeven level,8,0.1005069801419804,-0.004661764356703749,0.6419729520160554,0.019358465608465603,-0.3396221669593326,0.013236326956140299,0.07186141028754686,0.0034262036268899645,0.0695276000242514,8.445749336961732e-05,0.16009898491719787,-0.0007277483571113477
gbt_lean_plus_two,gbt,usd_broad_return_3m,nfci,25,chatgpt;claude,True,queued_engineer,Highest-priority benchmark feature,8,0.1123966496728443,0.00722790517416015,0.6366139846743295,0.013999498266739657,-0.3194780589665619,0.03338043494891102,0.07154287955671114,0.0031076728960542418,0.07025325122088419,0.0008101086900024011,0.15935230878239107,-0.0014744244919181436
gbt_lean_plus_two,gbt,baa10y_spread,credit_spread_hy,29,chatgpt;gemini,True,queued_engineer,Test before harder credit variants,8,0.06619295875977413,-0.038975785738910015,0.6344614349571247,0.011846948549534761,-0.36293061936058146,-0.010072125445108548,0.0709791323640071,0.0025439257033502017,0.07012452725217934,0.0006813847212975557,0.16169467202017898,0.0008679387458697813
gbt_lean_plus_two,gbt,severity_index_yoy,vmt_yoy,9,chatgpt,True,queued_engineer,Build from existing CPI components,8,0.12694639893383033,0.021777654435146208,0.6297772988505748,0.007162812442984862,-0.3025278261033296,0.05033066781214332,0.0702957303413157,0.0018605236806588004,0.07021497097690818,0.0007718284460263881,0.15750884370141072,-0.003317889572898516
gbt_lean_plus_two,gbt,duration_rate_shock_3m,real_rate_10y,18,chatgpt,True,queued_engineer,High-value benchmark-aware feature,8,0.08096407483996867,-0.02420466965871546,0.6300789089582193,0.007464422550629457,-0.3635927857815522,-0.010734291866079299,0.06981613680719423,0.001380930146537323,0.06744179691436634,-0.002001345616515447,0.16217243270911935,0.0013456994348101277
gbt_lean_plus_two,gbt,auto_pricing_power_spread,vmt_yoy,10,geminipro,True,queued_engineer,Test against rate adequacy family,8,0.12184989311026373,0.016681148611579582,0.6293082922824302,0.006693805874840364,-0.3168535100317417,0.03600498388373119,0.06968507982770647,0.0012498731670495629,0.06876809395907871,-0.0006750485718030712,0.15861807470852848,-0.00220865856578073
gbt_lean_plus_two,gbt,medical_cpi_yoy,vmt_yoy,3,chatgpt,True,queued_available,Pair with used car CPI later,8,0.11913965423971462,0.013970909741030496,0.6190250410509031,-0.0035894453566867046,-0.3339471971151765,0.01891129680029638,0.06959379865508057,0.0011585919944236672,0.0695199370946829,7.679456380111933e-05,0.160137768614079,-0.0006889646602301971
gbt_lean_plus_two,gbt,real_yield_change_6m,real_rate_10y,33,geminipro,True,queued_engineer,Compare to existing real rate level,8,0.0801002245138554,-0.02506851998482873,0.6282186188651706,0.005604132457580735,-0.36167220365974706,-0.008813709744274145,0.06944304673940932,0.0010078400787524294,0.07168137563423124,0.0022382331033494463,0.1608211662110144,-5.567063294818764e-06
gbt_lean_plus_two,gbt,breakeven_inflation_10y,yield_curvature,31,claude,True,queued_engineer,Level version first,8,0.0502501566073813,-0.05491858789130284,0.6288555920452472,0.006241105637657382,-0.3929927845681605,-0.04013429065268759,0.06936578302201311,0.0009305763613562086,0.0684011717980571,-0.00104197073282468,0.1645753953200288,0.003748662045719598
ridge_lean_v1,ridge,book_value_per_share_growth_yoy,roe_net_income_ttm,17,claude,True,queued_engineer,Strong balance-sheet candidate,8,0.19271791220926127,-0.08050711585483923,0.6521670315635832,0.0021998722860791867,-0.5202621075694643,0.12717410543045443,0.07277184576305129,0.0008053920542659527,0.07146996424932317,0.0007985475330359714,0.16461889510660463,-0.0005856340095261175
ridge_lean_v1,ridge,baa10y_spread,credit_spread_hy,29,chatgpt;gemini,True,queued_engineer,Test before harder credit variants,8,0.2750907196575952,0.0018656915934946892,0.6554739098704616,0.0055067505929574795,-0.6949806772853008,-0.04754446428538206,0.07222301686821012,0.0002565631594247759,0.07251401685682339,0.0018426001405361806,0.16590533821704656,0.000700809100915795
gbt_lean_plus_two,gbt,pgr_vs_peers_6m,mom_3m,5,claude,True,queued_available,Immediate repo-ready relative feature,8,0.05192281897064424,-0.0532459255280399,0.6221886973180076,-0.0004257890895821778,-0.3805255147773558,-0.0276670208618829,0.06863350120924532,0.00019829454858840984,0.0673542817941335,-0.0020888607367482766,0.1631895321635803,0.0023627988892710866
ridge_lean_v1,ridge,npw_vs_npe_spread_pct,npw_growth_yoy,14,chatgpt;claude,True,queued_engineer,Use after npw per pif,8,0.25736010280571636,-0.015864925258384104,0.6355631955847473,-0.014403963692756816,-0.4200054652642622,0.22743074773565655,0.07213712492826141,0.0001706712194760535,0.07042852706756977,-0.00024288964871743268,0.15935973912892878,-0.005844789987201957
ridge_lean_v1,ridge,wti_return_3m,yield_curvature,27,chatgpt,True,queued_engineer,High-priority commodity benchmark feature,8,0.23560804436927252,-0.03761698369482795,0.6342686097427477,-0.015698549534756433,-0.8288479742572862,-0.18141176125736744,0.07198379205254547,1.733834376012539e-05,0.07179483986479619,0.0011234231485089835,0.1689141023356503,0.0037095732195195595
ridge_lean_v1,ridge,underwriting_margin_ttm,combined_ratio_ttm,15,chatgpt,True,queued_engineer,Strong Ridge candidate,8,0.26354480090028887,-0.009680227163811634,0.645983967341726,-0.003983191935778133,-0.5696596509098633,0.07777656209005562,0.07198013977395246,1.3686065167101483e-05,0.07046726729449057,-0.00020414942179662696,0.162921152764387,-0.00228337635174374
gbt_lean_plus_two,gbt,used_car_cpi_yoy,vmt_yoy,2,chatgpt;claude,True,queued_available,Pair with medical CPI later,8,0.10260978155060746,-0.0025589629480766863,0.6177262360883051,-0.004888250319284776,-0.3249514783382914,0.027907015577181532,0.06815730521769854,-0.00027790144295836237,0.06800626038992552,-0.0014368821409562627,0.15977082900737968,-0.0010559042669295287
ridge_lean_v1,ridge,legal_services_ppi_relative,vix,37,gemini,True,queued_engineer,Social inflation test,8,0.17907214321295925,-0.09415288485114122,0.6481732348111658,-0.001793924466338248,-0.5836552995682758,0.06378091343164297,0.0715068519776328,-0.0004596017311525348,0.07025119514702874,-0.0004202215692584591,0.16481575237139154,-0.0003887767447392169
ridge_lean_v1,ridge,pgr_price_to_book_relative,roe_net_income_ttm,41,gemini,True,deferred_harder,Prefer before PE relative,8,0.18046031761527714,-0.09276471044882334,0.6375366037219485,-0.012430555555555549,-0.646446242482787,0.0009899705171317608,0.07122229136282646,-0.0007441623459588766,0.071912970222645,0.001241553506357798,0.16873264600005192,0.003528116883921177
ridge_lean_v1,ridge,excess_bond_premium_proxy,credit_spread_hy,46,claude,True,deferred_harder,Stretch item after simpler credit features,8,0.2549809244155466,-0.018244103648553885,0.6413412242291553,-0.008625935048348826,-0.5985511603934842,0.048885052606434554,0.07114367148087819,-0.0008227822279071491,0.07040217597588307,-0.00026924074040414296,0.16353116360793246,-0.0016733655081982816
ridge_lean_v1,ridge,reserve_to_npe_ratio,credit_spread_hy,16,chatgpt,True,queued_engineer,Lower priority than margin and pricing family,8,0.24170392610639002,-0.03152110195771046,0.6273035258164569,-0.022663633461047245,-1.3421667597524172,-0.6947305467524985,0.07104953915650912,-0.0009169145522762287,0.07062080878742777,-5.0607928859435804e-05,0.18301621443748356,0.017811685321352813
ridge_lean_v1,ridge,duration_rate_shock_3m,real_rate_10y,18,chatgpt,True,queued_engineer,High-value benchmark-aware feature,8,0.30137865662245167,0.02815362855835115,0.6315974502827951,-0.018369708994708994,-0.7671470970238634,-0.11971088402394456,0.0704200352956316,-0.001546418413153762,0.07048448887864739,-0.00018692783763980814,0.16694903739585087,0.0017445082797201347
ridge_lean_v1,ridge,real_yield_change_6m,real_rate_10y,33,geminipro,True,queued_engineer,Compare to existing real rate level,8,0.29345348038264957,0.020228452318549126,0.6337303867907316,-0.016236772486772494,-0.5318785592679788,0.11555765373193994,0.07025997178469462,-0.0017064819240907268,0.07014698022021912,-0.000524436496068089,0.16483356871403265,-0.0003709604020981118
gbt_lean_plus_two,gbt,gasoline_retail_sales_delta,yield_curvature,38,gemini,True,fallback_family_test,Fallback family test for gasoline_retail_sales_delta: original competitor 'wti_return_3m' is not present in the surviving lean model specs.,8,0.04603968154067685,-0.059129062958007295,0.6170020297390987,-0.005612456668491139,-0.4592386709523151,-0.10638017703684219,0.0666698877449549,-0.0017653189157020004,0.06546475007328108,-0.003978392457600708,0.16794074173433637,0.007114008460027181
gbt_lean_plus_two,gbt,ppi_auto_ins_yoy,vmt_yoy,1,chatgpt,True,queued_available,Immediate repo-ready test,8,0.11598604538510485,0.010817300886420697,0.6139150018244846,-0.008699484583105266,-0.3283796238765204,0.024478870038952466,0.06658058320374895,-0.0018546234569079578,0.06776785172308208,-0.0016752908077997102,0.16041087198667392,-0.0004158612876352767
ridge_lean_v1,ridge,credit_spread_ratio,credit_spread_hy,30,geminipro,True,deferred_harder,Build only if easy point-in-time IG source exists,8,0.20498188402878498,-0.06824314403531552,0.6330045840175151,-0.01696257525998905,-0.7193933179594663,-0.07195710495954757,0.07009416112104222,-0.0018722925877431348,0.06978057112126096,-0.0008908455950262474,0.16594140136301294,0.0007368722468821982
ridge_lean_v1,ridge,channel_mix_direct_pct_yoy,investment_income_growth_yoy,20,chatgpt,True,queued_engineer,Variant of direct channel thesis,8,0.1991999058790601,-0.07402512218504036,0.6333185093960956,-0.01664864988140851,-0.5227644209091512,0.12467179209076754,0.0700857172548807,-0.0018807364539046361,0.06968950643712037,-0.0009819102791668432,0.16243035497521652,-0.0027741741409142325
ridge_lean_v1,ridge,usd_broad_return_3m,nfci,25,chatgpt;claude,True,queued_engineer,Highest-priority benchmark feature,8,0.21913007638570925,-0.05409495167839123,0.635259875022806,-0.014707284254698028,-0.5531801487159308,0.09425606428398792,0.06981314321608134,-0.0021533104927040107,0.07066287515836576,-8.541557921436412e-06,0.16240503172663628,-0.002799497389494466
gbt_lean_plus_two,gbt,excess_bond_premium_proxy,credit_spread_hy,46,claude,True,deferred_harder,Stretch item after simpler credit features,8,0.07904712351607346,-0.02612162098261068,0.6049054688925378,-0.01770901751505198,-0.365691688249646,-0.01283319433417307,0.06608578856479033,-0.0023494180958665662,0.0666574365050541,-0.0027857060258276852,0.16312673963389526,0.0023000063595860556
gbt_lean_plus_two,gbt,usd_momentum_6m,nfci,26,geminipro,True,queued_engineer,Test after 3m version,8,0.07417623509960211,-0.030992509399082022,0.5971070516329137,-0.025507434774676152,-0.3902617357229101,-0.03740324180743715,0.06606383107292126,-0.002371375587735653,0.06653552905690263,-0.0029076134739791605,0.16486621613889305,0.004039482864583818
gbt_lean_plus_two,gbt,wti_return_3m,yield_curvature,27,chatgpt,True,queued_engineer,High-priority commodity benchmark feature,8,0.028919831461768082,-0.07624891303691606,0.6121278051450465,-0.010486681262543318,-0.4488379301037163,-0.09597943618824342,0.06603309240192003,-0.002402114258736875,0.06583916697488201,-0.003603975555999779,0.16717583351073004,0.00634910023642081
gbt_lean_plus_two,gbt,gold_vs_treasury_6m,mom_12m,35,geminipro,True,queued_engineer,Useful tree regime switch,8,0.06159265976582333,-0.043576084732860815,0.6097754743659917,-0.012839012041598222,-0.3544554677182638,-0.0015969738027908909,0.06599367564060668,-0.0024415310200502265,0.06440114767335176,-0.00504199485753004,0.16092468211273764,9.79488384284348e-05
ridge_lean_v1,ridge,direct_channel_pif_share_ttm,investment_income_growth_yoy,19,claude,True,queued_engineer,Use if channel data is clean,8,0.1633048072376164,-0.10992022082648409,0.63724730888524,-0.012719850392264184,-0.6335175825646974,0.013918630435221346,0.06929717308744984,-0.0026692806213355026,0.06763392910301369,-0.00303748761327352,0.1652384977982766,3.396868214584903e-05
gbt_lean_plus_two,gbt,pif_growth_acceleration,pif_growth_yoy,12,gemini,True,queued_engineer,Tree-friendly growth regime feature,8,0.10211205935151868,-0.003056685147165457,0.6041647281517971,-0.018449758255792717,-0.3642013057431718,-0.011342811827698862,0.06498937877118081,-0.003445827889476085,0.0649551724284537,-0.004487970102428088,0.16175159063098285,0.0009248573566736432
ridge_lean_v1,ridge,npw_per_pif_yoy,npw_growth_yoy,13,chatgpt;claude,True,queued_engineer,Strong consensus pricing decomposition,8,0.22799978856272274,-0.04522523950137775,0.6250523399014778,-0.02491481937602627,-0.6562849847300191,-0.008848771730100291,0.06835730161876127,-0.0036091520900240655,0.06697022350007664,-0.0037011932162105653,0.16825182404554612,0.0030472949294153735
ridge_lean_v1,ridge,term_premium_10y,yield_slope,34,gemini,True,queued_engineer,Lower priority than mortgage spread and real yield,8,0.20697127889965455,-0.0662537491644459,0.6237360883050538,-0.026231070972450282,-0.9166148216043626,-0.26917860860444387,0.06823912330866432,-0.0037273304001210292,0.0678680458065028,-0.002803370909784401,0.17831073211045917,0.01310620299432844
ridge_lean_v1,ridge,cr_acceleration,combined_ratio_ttm,4,gemini;claude,True,queued_available,Immediate stand-in for monthly combined ratio delta,8,0.18350581298345997,-0.0897192150806405,0.629201673964605,-0.02076548531289911,-0.39535714424402413,0.2520790687558946,0.06819168716058063,-0.003774766548204701,0.06778079576943352,-0.002890620946853684,0.15738771913879193,-0.007816809977338815
ridge_lean_v1,ridge,unrealized_gain_pct_equity,roe_net_income_ttm,22,chatgpt,True,queued_engineer,Test after duration rate shock,8,0.18995206672420775,-0.0832729613398927,0.6233808839627806,-0.02658627531472358,-0.8185403525376161,-0.17110413953769743,0.06816241382790524,-0.0038040398808801097,0.06823425025328748,-0.002437166462999724,0.17558183983195416,0.010377310715823405
gbt_lean_plus_two,gbt,reserve_to_npe_ratio,credit_spread_hy,16,chatgpt,True,queued_engineer,Lower priority than margin and pricing family,8,0.06798148017944108,-0.03718726431924306,0.5952562260536398,-0.027358260353950004,-0.3788665793838403,-0.02600808546836733,0.06450222072655591,-0.003932985934100993,0.06702720260313896,-0.0024159399277428346,0.16500507506614553,0.004178341791836335
ridge_lean_v1,ridge,mortgage_spread_30y_10y,yield_curvature,28,chatgpt;gemini,True,queued_engineer,Strong Ridge benchmark candidate,8,0.19965394077282783,-0.07357108729127262,0.6182987821565408,-0.03166837712096332,-0.8705240519420505,-0.22308783894213172,0.06784640271227736,-0.004120050996507985,0.06797904429123885,-0.0026923724250483482,0.17314085377982824,0.007936324663697491
ridge_lean_v1,ridge,realized_gain_to_net_income_ratio,investment_income_growth_yoy,21,chatgpt,True,queued_engineer,Secondary quality feature,8,0.19810467129251788,-0.07512035677158259,0.6203408365261813,-0.02962632275132275,-0.6893478167241984,-0.041911603724279656,0.0677824294673376,-0.0041840242414477435,0.06707520730857666,-0.00359620940771054,0.16756968638098574,0.002365157264855002
ridge_lean_v1,ridge,expense_ratio_ttm,combined_ratio_ttm,24,chatgpt,True,queued_engineer,Pair with loss ratio after individual tests,8,0.1736689232483288,-0.09955610481577168,0.6221786626528005,-0.027788496624703507,-0.5649810336623348,0.08245517933758406,0.06773549939637769,-0.004230954312407662,0.06830170334105395,-0.00236971337523326,0.16219641573992652,-0.003008113376204222
ridge_lean_v1,ridge,loss_ratio_ttm,combined_ratio_ttm,23,chatgpt,True,queued_engineer,Phase-two decomposition test,8,0.18078839281421755,-0.09243663524988292,0.6211808976464148,-0.028786261631089202,-0.5563490136161718,0.09108719938374696,0.06767339610500576,-0.004293057603779582,0.0681867621305,-0.0024846545857872115,0.16194508516809258,-0.0032594439480381453
ridge_lean_v1,ridge,monthly_combined_ratio_delta,combined_ratio_ttm,11,gemini,True,queued_engineer,Separate from acceleration concept,8,0.21170789376176646,-0.06151713430233401,0.6203011539864989,-0.0296660052910053,-0.464967158572126,0.1824690544277928,0.06725846372104263,-0.004707989987742716,0.06713082698646933,-0.0035405897298178704,0.15879733410342478,-0.006407195012705985
ridge_lean_v1,ridge,pgr_premium_to_surplus,npw_growth_yoy,45,gemini,True,deferred_harder,Useful but not first wave,8,0.19082614035853193,-0.08239888770556855,0.6155764230979748,-0.034390736179529285,-0.6972234700735476,-0.04978725707362888,0.06608969036461487,-0.0058767633441704735,0.06583508283035737,-0.004836333885929845,0.170546512451358,0.005341983335227226
ridge_lean_v1,ridge,breakeven_inflation_10y,yield_curvature,31,claude,True,queued_engineer,Level version first,8,0.16325948767836637,-0.10996554038573411,0.6033749543878855,-0.046592204889618676,-1.3697795335613754,-0.7223433205614566,0.06528064190777684,-0.006685811801008507,0.06607746119311952,-0.004593955523167689,0.18430824316818076,0.019103714052050004
ridge_lean_v1,ridge,unearned_premium_growth_yoy,investment_income_growth_yoy,6,chatgpt,True,queued_available,Already available but not in current winner,8,0.1722966018026974,-0.10092842626140305,0.5908064221857325,-0.0591607370917716,-1.004860334991975,-0.3574241219920561,0.06494358113034307,-0.007022872578442284,0.06399627096646363,-0.00667514574982357,0.18472911445814336,0.0195245853420126
ridge_lean_v1,ridge,pif_growth_yoy,npw_growth_yoy,7,gemini;claude,True,queued_available,Existing feature to retest in Ridge,8,0.11064823549372726,-0.16257679257037322,0.6073499361430397,-0.042617223134464505,-0.6493383743899277,-0.0019021613900089551,0.06420566216364224,-0.007760791545143114,0.06347422730286659,-0.007197189413420624,0.1726980833432052,0.007493554227074439
ridge_lean_v1,ridge,equity_risk_premium,yield_curvature,43,geminipro;gemini,True,deferred_harder,High value if sourced cleanly,8,0.1505018069467384,-0.12272322111736206,0.5968315544608649,-0.053135604816639315,-1.078962921973045,-0.4315267089731263,0.06273764754183808,-0.009228806166947268,0.06245530601558007,-0.008216110700707133,0.1806968585501993,0.015492329434068534
