candidate_name,model_type,candidate_feature,replace_feature,priority_rank,research_source,candidate_available_now,status,notes,benchmark,ic,ic_delta,hit_rate,hit_rate_delta,oos_r2,oos_r2_delta,mae,mae_delta,policy_return_sign,policy_return_sign_delta,policy_return_neutral_3pct,policy_return_neutral_3pct_delta
elasticnet_current,elasticnet,rate_adequacy_gap_yoy,vmt_yoy,8,chatgpt;claude,True,queued,,VWO,0.08999504600887111,0.02395151637788473,0.6436781609195402,0.028735632183908066,-0.28931773001386074,0.4134905496292074,0.14721030032736407,-0.014894747600495278,0.07668452297324327,0.0062670484866874515,0.07015608572485532,0.004748350123499417
elasticnet_current,elasticnet,rate_adequacy_gap_yoy,vmt_yoy,8,chatgpt;claude,True,queued,,VMBS,0.023181016882809168,-0.08577880574676072,0.575,-0.07500000000000007,-1.8543007130444549,-1.2719717598122402,0.18673089709105922,0.03864349765772199,0.08277955438131138,-0.013336318518214582,0.08459740163952698,-0.010973272077967666
elasticnet_current,elasticnet,rate_adequacy_gap_yoy,vmt_yoy,8,chatgpt;claude,True,queued,,BND,0.045300521499212265,-0.06199564901847619,0.6,-0.020000000000000018,-1.676295743077127,-1.0496248538218753,0.16595028691430233,0.02747690690086463,0.0720158010281128,-0.007318404769189185,0.07413849392735027,-0.007898056061645717
elasticnet_current,elasticnet,rate_adequacy_gap_yoy,vmt_yoy,8,chatgpt;claude,True,queued,,GLD,0.22568533531952506,-0.006208388831069445,0.6222222222222222,-0.011111111111111072,-1.6042775613317102,-0.9913189222239496,0.20920801884053242,0.03697618207930789,0.04367244589952138,-0.0014239987216345118,0.04530378837717846,-0.0010778714649476578
elasticnet_current,elasticnet,rate_adequacy_gap_yoy,vmt_yoy,8,chatgpt;claude,True,queued,,DBC,0.0802885072871617,0.03418362883788044,0.6726190476190477,0.011904761904761973,-1.2272887184881451,-0.08480224391934055,0.19868278623966898,0.0010023698728562902,0.0892349924578913,0.0024704365114993493,0.08211712890587208,0.0018970018368564129
elasticnet_current,elasticnet,rate_adequacy_gap_yoy,vmt_yoy,8,chatgpt;claude,True,queued,,VDE,0.02239714876115865,-0.01984458259077384,0.5388888888888889,-0.02777777777777779,-1.3643128662513782,-0.48978525273416973,0.2462475249257409,0.02027256745340328,0.038389805855012005,-0.006504073068224293,0.04216815242784873,-0.004611519051411141
gbt_lean_plus_two,gbt,rate_adequacy_gap_yoy,vmt_yoy,8,chatgpt;claude,True,queued,,VOO,0.161014103409325,0.048260085244887924,0.6018518518518519,0.0092592592592593,-0.1988357686689397,-0.007956343733759974,0.13845415815880713,-0.0008886300834910765,0.0417433587655131,-0.0040536626549534036,0.04628576353891553,2.8750358023611755e-05
gbt_lean_plus_two,gbt,rate_adequacy_gap_yoy,vmt_yoy,8,chatgpt;claude,True,queued,,VXUS,0.2823362408501559,0.06913812621193524,0.6851851851851852,-0.01851851851851849,0.0001863188850933506,0.054101603525132824,0.1395946780486636,-0.0032221641293436742,0.08049478627922678,0.0009296288300651295,0.07436138336820519,-0.0024296013427330815
gbt_lean_plus_two,gbt,rate_adequacy_gap_yoy,vmt_yoy,8,chatgpt;claude,True,queued,,VWO,0.1894756025607989,0.10350891584511117,0.6149425287356322,0.028735632183908066,-0.14330025286802273,0.053820916275331365,0.13909199057137267,-0.0061885562812834805,0.07510995803334923,0.010167199418309125,0.06918748254842771,0.0019019878082772862
gbt_lean_plus_two,gbt,rate_adequacy_gap_yoy,vmt_yoy,8,chatgpt;claude,True,queued,,VMBS,0.15192075637374206,0.04806799136112676,0.725,0.033333333333333326,-0.15674962168893014,0.10470201486714115,0.12766205374459266,-0.007935100351418922,0.10937959111963197,0.007745344144351754,0.1077370263218871,0.0033184615410877943
gbt_lean_plus_two,gbt,rate_adequacy_gap_yoy,vmt_yoy,8,chatgpt;claude,True,queued,,BND,0.2555250055701195,0.05937856153591681,0.6866666666666666,0.053333333333333344,-0.18115809792104143,0.07074355735186533,0.12434812120825008,-0.0043478399657655015,0.0921932576245404,0.008176541473067261,0.084750925651348,0.000491535072547622
gbt_lean_plus_two,gbt,rate_adequacy_gap_yoy,vmt_yoy,8,chatgpt;claude,True,queued,,GLD,0.1417215088708571,0.054749107127488886,0.6055555555555555,0.04999999999999993,-0.4737462402060073,0.0928493294291235,0.18055991111441577,-0.006265021728625031,0.04863432699110274,0.007607040144184708,0.044944579027478365,0.0016160138398206708
gbt_lean_plus_two,gbt,rate_adequacy_gap_yoy,vmt_yoy,8,chatgpt;claude,True,queued,,DBC,0.14645254485111714,0.09214995139225714,0.7023809523809523,0.017857142857142794,-0.2581170085251687,0.3705204730245917,0.1706788658341099,-0.019572768013375264,0.09710804566596895,0.0039231074690344175,0.096015773834066,0.003861511147810151
gbt_lean_plus_two,gbt,rate_adequacy_gap_yoy,vmt_yoy,8,chatgpt;claude,True,queued,,VDE,0.009441843718239484,0.02128491149615802,0.6,0.06666666666666665,-0.47214887019161567,0.2002168593997251,0.20228647238444453,-0.015517534576514391,0.04837471998760193,0.011061192357620875,0.04581598827627887,0.0047651238947184135
ridge_lean_v1,ridge,npw_vs_npe_spread_pct,npw_growth_yoy,14,chatgpt;claude,True,queued,,VOO,0.3295321386721541,0.0010479484028313446,0.5370370370370371,-0.03703703703703698,-0.4488118655376898,0.00459761618549992,0.15541471309231839,0.0016265502746664051,0.038681614131847446,-0.0036386487842745147,0.03638474063244938,-0.004849080718056772
