candidate_name,model_type,candidate_feature,replace_feature,benchmark,ic,ic_delta,oos_r2,oos_r2_delta,policy_return_sign,policy_return_sign_delta
ridge_lean_v1__v16,ridge,breakeven_inflation_10y,real_rate_10y,GLD,0.2503657520293836,-0.02938979598135749,-0.6300815270476188,0.12187239415076978,0.04908654238428075,-0.002158647588444376
ridge_lean_v1__v16,ridge,breakeven_inflation_10y,real_rate_10y,DBC,0.00026320984404816744,0.04066845176932695,-0.6473852433672376,-0.024276390711253315,0.07113818875559945,-0.0011397799026729438
ridge_lean_v1__v16,ridge,breakeven_inflation_10y,real_rate_10y,VDE,0.1196621294895933,0.0795106844861467,-0.26908285277964583,0.006643432166174801,0.051972266544066156,-0.004697254039343408
ridge_lean_v1__v16,ridge,real_yield_change_6m,yield_curvature,VOO,-0.048910610001238475,-0.09386759648270407,-1.77343126021823,-0.5161774169440418,0.02506701380828231,-0.001685617844890075
ridge_lean_v1__v16,ridge,real_yield_change_6m,yield_curvature,VXUS,0.318090447473968,0.011575066449455551,0.032095402378484184,0.016160871091663087,0.08101158441338435,-0.0011966018599767342
ridge_lean_v1__v16,ridge,real_yield_change_6m,yield_curvature,VWO,0.31087787237677605,0.059493721347418704,-0.6068073682216832,-0.325108862410703,0.074481601294317,-0.001164469021052758
ridge_lean_v1__v16,ridge,real_yield_change_6m,yield_curvature,VMBS,0.290339606917147,-0.009653448156121958,-0.6166232042614199,-0.20316325677189684,0.12137213531832493,0.0038923493730994574
ridge_lean_v1__v16,ridge,real_yield_change_6m,yield_curvature,BND,0.37061380505800257,0.011221832081425798,-0.6730418403112575,-0.09821180384360662,0.10310875417269272,0.0032133414698181095
ridge_lean_v1__v16,ridge,real_yield_change_6m,yield_curvature,GLD,0.24093541981748404,-0.03882012819325706,-0.8194620209546046,-0.06750809975621608,0.053684139992375784,0.0024389500196506583
ridge_lean_v1__v16,ridge,real_yield_change_6m,yield_curvature,DBC,-0.04986561112770234,-0.009460369202423553,-0.5389142824691271,0.08419457018685716,0.08412410370493432,0.011846135046661932
ridge_lean_v1__v16,ridge,real_yield_change_6m,yield_curvature,VDE,0.06472421988332974,0.024572774879883137,-0.3714914714722781,-0.09576518652645749,0.057863649559588434,0.0011941289761788695
gbt_lean_plus_two__v16,gbt,pgr_vs_peers_6m,mom_3m,VOO,0.1493000891997531,-0.013095882994433289,-0.187091756697785,0.04875794929001076,0.053031388403857446,0.006211272358717254
gbt_lean_plus_two__v16,gbt,pgr_vs_peers_6m,mom_3m,VXUS,0.28617023336140907,0.06276184734394058,0.016378034407890207,0.07202203365264681,0.0752732371407055,-0.005930333968036508
gbt_lean_plus_two__v16,gbt,pgr_vs_peers_6m,mom_3m,VWO,0.19064660730487548,-0.003140531703039212,-0.1061359160671913,0.08265761203681143,0.07275165985178957,0.0026049303201718943
gbt_lean_plus_two__v16,gbt,pgr_vs_peers_6m,mom_3m,VMBS,0.14536021466823965,-0.008911192766224735,-0.1539715165869422,0.0001936464806402416,0.10994775365218888,0.002017624000277579
gbt_lean_plus_two__v16,gbt,pgr_vs_peers_6m,mom_3m,BND,0.2090410950619087,-0.031188397738828227,-0.21160904600477037,-0.028283305553671978,0.09136829095759505,0.00704992045497084
gbt_lean_plus_two__v16,gbt,pgr_vs_peers_6m,mom_3m,GLD,0.08151175257165245,-0.06045153691573098,-0.5473595442553654,-0.002268328309079859,0.04670829501713009,-0.002188076398613889
gbt_lean_plus_two__v16,gbt,pgr_vs_peers_6m,mom_3m,DBC,-0.01687231367880412,-0.11083012582288555,-0.3975598936025304,-0.15441415976576844,0.0978641689070433,0.0011952806375168934
gbt_lean_plus_two__v16,gbt,pgr_vs_peers_6m,mom_3m,VDE,-0.11817601449881524,-0.13352351180130825,-0.6568748102090896,-0.2086654819999214,0.022741307020218843,-0.020123345000842556
gbt_lean_plus_two__v16,gbt,pgr_vs_vfh_6m,mom_6m,VOO,0.17698954878814357,0.014593576593957186,-0.16241721227385986,0.0734324937139359,0.05628851602803996,0.00946839998289977
gbt_lean_plus_two__v16,gbt,pgr_vs_vfh_6m,mom_6m,VXUS,0.24640932994181533,0.023000943924346845,-0.050270270869129385,0.005373728375627218,0.07164123722567173,-0.009562333883070276
gbt_lean_plus_two__v16,gbt,pgr_vs_vfh_6m,mom_6m,VWO,0.13936464294216158,-0.05442249606575311,-0.2599958466793928,-0.07120231857539006,0.06842073222866804,-0.0017259973029496306
gbt_lean_plus_two__v16,gbt,pgr_vs_vfh_6m,mom_6m,VMBS,0.22517814240628334,0.07090673497181896,-0.10810101040659914,0.04606415266098329,0.10625220430437114,-0.00167792534754016
gbt_lean_plus_two__v16,gbt,pgr_vs_vfh_6m,mom_6m,BND,0.3276748871338117,0.08744539433307477,-0.13458068659569178,0.04874505385540662,0.09048351333404649,0.006165142831422277
gbt_lean_plus_two__v16,gbt,pgr_vs_vfh_6m,mom_6m,GLD,0.1348336108866153,-0.00712967860076813,-0.46762866957179194,0.07746254637449357,0.05004813166554971,0.0011517602498057264
gbt_lean_plus_two__v16,gbt,pgr_vs_vfh_6m,mom_6m,DBC,0.09968439728777459,0.005726585143693161,-0.21031948512121157,0.0328262487155504,0.09639809758527809,-0.00027079068424831765
gbt_lean_plus_two__v16,gbt,pgr_vs_vfh_6m,mom_6m,VDE,-0.04729841305082524,-0.06264591035331825,-0.594310910409459,-0.1461015822002909,0.044956193497004374,0.002091541475942975
gbt_lean_plus_two__v16,gbt,commodity_equity_momentum,yield_curvature,VOO,0.036770362715662495,-0.1256256094785239,-0.22317183518902328,0.012677870798772473,0.03755592013479908,-0.009264195910341111
gbt_lean_plus_two__v16,gbt,commodity_equity_momentum,yield_curvature,VXUS,0.1789868812214009,-0.044421504796067574,-0.10184343429405907,-0.04619943504930246,0.08131210173653912,0.00010853062779711542
gbt_lean_plus_two__v16,gbt,commodity_equity_momentum,yield_curvature,VWO,0.1767455264392034,-0.017041612568711284,-0.22975889747720069,-0.040965369373197946,0.071104243901437,0.0009575143698193345
gbt_lean_plus_two__v16,gbt,commodity_equity_momentum,yield_curvature,VMBS,0.16478656821777762,0.010515160783313243,-0.1283482822266866,0.02581688084089584,0.11445171000766909,0.006521580355757783
